,time,sea_level_altitude
227,1999.6368,64.36
228,1999.6912,37.36
229,1999.7183,63.86
230,1999.7457,104.66
231,1999.7727,57.06
232,1999.7998,57.46
233,1999.8276,134.16
234,1999.854,59.76
235,1999.8813,83.66
236,1999.9073,31.66
237,1999.9629,50.36
238,1999.9899,-11.24
239,2000.0167,-20.54
240,2000.0441,-45.64
241,2000.0714,-39.74
242,2000.0985,-41.84
243,2000.1255,-36.64
244,2000.1529,-39.34
245,2000.1797,-93.34
246,2000.2068,-80.14
247,2000.2341,-84.54
248,2000.2883,14.96
249,2000.3157,17.56
250,2000.343,-21.14
251,2000.3697,-53.14
252,2000.3971,-50.34
253,2000.4239,-59.84
254,2000.4512,-46.84
255,2000.4786,-50.64
256,2000.5055,-14.74
257,2000.5328,8.86
258,2000.587,6.86
259,2000.6142,-9.54
260,2000.6412,26.86
261,2000.668,32.56
262,2000.6953,47.96
263,2000.7222,71.56
264,2000.7503,40.26
265,2000.7767,59.96
266,2000.8042,64.56
267,2000.8588,75.76
268,2000.8852,82.16
269,2000.9141,118.16
270,2000.94,59.86
271,2000.9675,17.46
272,2000.9945,109.56
273,2001.0214,119.76
274,2001.0756,-14.54
275,2001.1028,6.96
276,2001.1301,-51.44
277,2001.1572,-69.74
278,2001.1842,66.26
279,2001.2115,-26.64
280,2001.239,-51.04
281,2001.2662,-109.44
282,2001.2923,-110.14
283,2001.3199,-73.04
284,2001.3473,-41.54
285,2001.374,2.06
286,2001.401,-39.04
287,2001.429,-47.64
288,2001.456,-48.64
289,2001.4829,-33.94
290,2001.5102,-27.54
291,2001.5372,9.76
292,2001.5644,15.76
293,2001.592,23.36
294,2001.6186,23.06
295,2001.6457,19.16
296,2001.6726,58.26
297,2001.7006,84.66
298,2001.7278,85.76
299,2001.7547,107.96
300,2001.7816,82.36
301,2001.8085,75.96
302,2001.8359,84.26
303,2001.8631,81.36
304,2001.8909,6.56
305,2001.9173,-14.44
306,2001.9568,-34.04
307,2001.9718,-44.04
308,2001.9988,20.06
309,2002.025,-66.54
310,2002.053,-42.24
311,2002.0531,-37.48
312,2002.0805,-8.64
313,2002.0812,-0.98
314,2002.1074,-45.94
315,2002.1076,-39.78
316,2002.1345,-34.38
317,2002.1346,-39.34
318,2002.1612,-49.56
319,2002.1887,-25.14
320,2002.1888,-25.68
321,2002.216,-47.18
322,2002.2162,-45.34
323,2002.2432,-102.11000000000001
324,2002.2699,-48.08
325,2002.2706,-48.24
326,2002.2972,31.52
327,2002.2977,19.16
328,2002.3246,-45.74
329,2002.3248,-41.48
330,2002.3515,-62.76
331,2002.3789,-61.54
332,2002.3793,-62.48
333,2002.4059,-39.88
334,2002.4062,-44.44
335,2002.4331,-17.58
336,2002.4332,-19.54
337,2002.4604,-6.959999999999999
338,2002.4877,-53.24
339,2002.488,-54.38
340,2002.5147,-38.38
341,2002.5418,-3.38
342,2002.5419,-1.04
343,2002.5689,34.239999999999995
344,2002.596,31.22
345,2002.5962,26.66
346,2002.6227,21.82
347,2002.6233,20.96
348,2002.6503,41.72
349,2002.6542,53.16
350,2002.6772,85.82
351,2002.6787,84.76
352,2002.7047,111.72
353,2002.7066,104.46
354,2002.7315,132.42
355,2002.7321,124.56
356,2002.759,80.92
357,2002.7592,68.16
358,2002.7859,109.22
359,2002.7866,99.26
360,2002.8132,106.42
361,2002.8134,103.36
362,2002.8404,66.72
363,2002.8408,67.56
364,2002.8673,74.52
365,2002.8676,82.46
366,2002.8933,143.62
367,2002.896,138.46
368,2002.9216,90.22
369,2002.9222,92.96
370,2002.9489,69.06
371,2002.949,74.32
372,2002.9761,57.12
373,2002.9765,49.16
374,2003.0033,94.82
375,2003.0036,86.76
376,2003.0297,71.16
377,2003.0301,74.12
378,2003.0574,-36.68
379,2003.0575,-38.24
380,2003.0846,-41.78
381,2003.0849,-43.54
382,2003.1119,-49.78
383,2003.1123,-55.54
384,2003.1388,-90.08
385,2003.1393,-88.14
386,2003.166,-92.68
387,2003.1665,-80.24
388,2003.1935,-95.28
389,2003.1938,-94.44
390,2003.2204,-124.68
391,2003.221,-125.74
392,2003.2476,-97.94
393,2003.2479,-99.48
394,2003.2749,-60.34
395,2003.2794,-55.38
396,2003.3019,-80.08
397,2003.3022,-75.04
398,2003.3286,-47.28
399,2003.3292,-43.34
400,2003.3562,-64.38
401,2003.3569,-54.54
402,2003.3835,-69.58
403,2003.384,-62.34
404,2003.4102,-36.58
405,2003.4109,-39.34
406,2003.4378,-44.58
407,2003.4385,-37.54
408,2003.4649,-30.88
409,2003.4659,-26.84
410,2003.4919,10.190000000000001
411,2003.5188,11.32
412,2003.5461,7.82
413,2003.5465,7.26
414,2003.5734,17.12
415,2003.5817,12.16
416,2003.6007,24.02
417,2003.6011,27.46
418,2003.6278,47.32
419,2003.6281,45.26
420,2003.6549,56.02
421,2003.6553,62.66
422,2003.6818,72.42
423,2003.6824,69.26
424,2003.7087,60.82
425,2003.7094,55.26
426,2003.7363,55.72
427,2003.7367,46.06
428,2003.7635,97.42
429,2003.7637,95.66
430,2003.7907,61.52
431,2003.7916,72.46
432,2003.8179,112.32
433,2003.8189,132.76
434,2003.8448,158.22
435,2003.8452,167.36
436,2003.8703,72.22
437,2003.872,67.96
438,2003.9111,31.69
439,2003.9207,78.66
440,2003.9261,82.12
441,2003.9534,41.16
442,2003.9537,40.72
443,2003.9808,19.92
444,2003.981,23.16
445,2004.007,24.66
446,2004.0075,27.62
447,2004.0347,8.52
448,2004.0356,3.36
449,2004.0617,-20.28
450,2004.0624,-16.64
451,2004.0889,24.82
452,2004.0895,19.46
453,2004.1128,-72.98
454,2004.1166,-73.94
455,2004.1438,-45.34
456,2004.1479,-35.48
457,2004.1706,22.72
458,2004.171,25.06
459,2004.1973,-38.94
460,2004.1976,-34.38
461,2004.2255,-133.98
462,2004.2258,-134.84
463,2004.2502,-65.78
464,2004.2527,-58.84
465,2004.2792,-68.58
466,2004.2797,-71.84
467,2004.3061,-80.48
468,2004.3068,-79.14
469,2004.3335,-27.28
470,2004.3345,-22.84
471,2004.3604,25.92
472,2004.3612,27.16
473,2004.3878,-41.38
474,2004.3881,-39.04
475,2004.415,-41.18
476,2004.4419,-32.08
477,2004.4692,-27.38
478,2004.4695,-13.24
479,2004.4968,5.82
480,2004.4976,-1.64
481,2004.5224,-23.74
482,2004.5236,-27.78
483,2004.5508,-18.78
484,2004.5524,-6.34
485,2004.5765,16.86
486,2004.5781,22.62
487,2004.605,54.82
488,2004.6054,47.16
489,2004.632,85.72
490,2004.6328,82.96
491,2004.6591,55.02
492,2004.6599,43.46
493,2004.6865,64.02
494,2004.6868,58.86
495,2004.7134,57.92
496,2004.7141,56.96
497,2004.7405,113.82
498,2004.7416,110.46
499,2004.7683,102.92
500,2004.7684,92.46
501,2004.7945,112.32
502,2004.7961,111.36
503,2004.8224,107.22
504,2004.8232,101.86
505,2004.8493,110.32
506,2004.8499,104.66
507,2004.8761,84.46
508,2004.8765,93.22
509,2004.9035,20.32
510,2004.9041,14.96
511,2004.9307,49.02
512,2004.9308,38.66
513,2004.9532,-31.64
514,2004.9579,-28.48
515,2004.9847,-20.14
516,2004.985,-5.58
517,2005.012,-13.24
518,2005.0121,-4.38
519,2005.0399,-77.08
520,2005.04,-90.44
521,2005.0665,-13.08
522,2005.0666,-13.84
523,2005.0937,19.14
524,2005.1207,-135.98
525,2005.121,-128.94
526,2005.1479,-70.18
527,2005.1482,-71.24
528,2005.1749,-34.84
529,2005.175,-22.28
530,2005.2021,-50.68
531,2005.2032,-52.84
532,2005.2295,-55.88
533,2005.2309,-63.74
534,2005.2566,-31.88
535,2005.2568,-35.04
536,2005.2832,-67.38
537,2005.2843,-69.24
538,2005.3093,-35.24
539,2005.3103,-39.18
540,2005.3386,-49.48
541,2005.3397,-50.14
542,2005.3655,-17.98
543,2005.3658,-28.54
544,2005.392,-53.98
545,2005.3929,-59.34
546,2005.4197,-54.04
547,2005.4198,-47.58
548,2005.4464,-14.74
549,2005.4465,-10.38
550,2005.473,26.86
551,2005.4738,25.62
552,2005.501,-3.21
553,2005.5279,7.92
554,2005.5287,6.36
555,2005.5552,10.92
556,2005.5556,6.36
557,2005.5826,51.92
558,2005.5828,50.36
559,2005.6094,52.89
560,2005.637,74.32
561,2005.6374,69.36
562,2005.6635,73.52
563,2005.6636,58.06
564,2005.6908,62.02
565,2005.6921,61.76
566,2005.7133,70.02
567,2005.7195,63.06
568,2005.7462,50.06
569,2005.7505,53.92
570,2005.7722,54.62
571,2005.7996,71.72
572,2005.8268,79.42
573,2005.8535,71.02
574,2005.8817,21.12
575,2005.9078,45.02
576,2005.9354,96.02
577,2005.9621,17.22
578,2005.9895,-19.98
579,2006.0166,5.62
580,2006.0438,-52.38
581,2006.0709,-73.38
582,2006.0982,-68.68
583,2006.125,-34.18
584,2006.1525,-23.78
585,2006.1794,-12.38
586,2006.2068,-5.28
587,2006.2337,19.62
588,2006.2612,-25.78
589,2006.2877,-19.68
590,2006.3156,-76.68
591,2006.3425,-62.78
592,2006.3695,-60.08
593,2006.3969,-48.28
594,2006.424,-23.88
595,2006.4512,-38.18
596,2006.4782,-4.78
597,2006.5054,47.82
598,2006.5325,18.32
599,2006.5597,-0.68
600,2006.5869,34.82
601,2006.614,67.82
602,2006.6411,73.52
603,2006.6678,51.42
604,2006.6959,47.92
605,2006.7225,86.52
606,2006.7495,115.52
607,2006.7771,77.82
608,2006.8036,91.72
609,2006.8242,164.12
610,2006.8887,75.22
611,2006.9123,90.32
612,2006.9393,14.32
613,2006.9666,-45.68
614,2006.994,-62.18
615,2007.0208,-35.78
616,2007.0484,-15.98
617,2007.0753,-7.18
618,2007.1027,-48.08
619,2007.1296,1.92
620,2007.1568,-29.78
621,2007.184,-40.48
622,2007.2115,-106.38
623,2007.2383,-38.18
624,2007.2654,-63.38
625,2007.2924,-95.48
626,2007.3201,-114.78
627,2007.3469,-76.88
628,2007.3744,-47.88
629,2007.4015,0.72
630,2007.4283,0.02
631,2007.4554,1.72
632,2007.4825,22.52
633,2007.5097,8.02
634,2007.5364,-4.18
635,2007.5639,17.32
636,2007.5913,41.12
637,2007.6186,34.82
638,2007.6454,40.92
639,2007.6731,25.42
640,2007.6997,47.52
641,2007.7269,47.12
642,2007.754,101.52
643,2007.7812,104.42
644,2007.8085,60.92
645,2007.8356,32.22
646,2007.8626,19.42
647,2007.8895,90.82
648,2007.9171,7.62
649,2007.9442,43.92
650,2007.9711,23.42
651,2007.9986,-67.08
652,2008.0254,16.52
653,2008.0526,17.52
654,2008.0796,-28.38
655,2008.1075,-60.18
656,2008.1339,-109.28
657,2008.1614,-118.08
658,2008.1885,-74.78
659,2008.2158,-55.68
660,2008.2426,-22.28
661,2008.2698,-39.48
662,2008.2973,24.32
663,2008.3242,-9.38
664,2008.3443,-61.18
665,2008.3786,-55.18
666,2008.4057,-4.48
667,2008.4325,-36.08
668,2008.4598,-32.58
669,2008.4876,13.32
670,2008.5142,24.62
671,2008.5177,48.74
672,2008.5414,-0.28
673,2008.5428,18.64
674,2008.5684,-3.68
675,2008.5685,12.74
676,2008.5915,9.32
677,2008.5968,30.74
678,2008.623,50.94
679,2008.6497,53.24
680,2008.6498,30.12
681,2008.6773,37.82
682,2008.6774,64.44
683,2008.7044,84.02
684,2008.7045,107.84
685,2008.7314,90.92
686,2008.7317,108.14
687,2008.7584,81.13
688,2008.7857,25.92
689,2008.7859,50.64
690,2008.813,63.82
691,2008.8132,91.94
692,2008.8399,100.72
693,2008.8403,118.94
694,2008.8672,109.62
695,2008.8677,119.44
696,2008.8947,43.480000000000004
697,2008.9214,103.92
698,2008.9217,97.74
699,2008.9484,72.62
700,2008.9486,67.04
701,2008.9759,36.22
702,2008.9761,29.34
703,2009.0031,-46.82
704,2009.0299,-67.18
705,2009.0309,-68.06
706,2009.0575,-84.68
707,2009.0576,-81.16
708,2009.0848,48.24
709,2009.1118,72.74
710,2009.1266,22.22
711,2009.139,-36.36
712,2009.1527,-107.68
713,2009.166,-109.06
714,2009.1797,-79.88
715,2009.1932,-45.66
716,2009.207,-46.68
717,2009.2206,-89.16
718,2009.2341,-91.18
719,2009.2473,-76.36
720,2009.2615,-70.28
721,2009.2746,-89.56
722,2009.288,-75.88
723,2009.3022,-62.46
724,2009.3154,-58.38
725,2009.3292,-68.06
726,2009.3424,-63.08
727,2009.3557,-43.86
728,2009.3694,-30.28
729,2009.3829,-37.76
730,2009.3972,-23.18
731,2009.4099,-36.16
732,2009.4243,-16.18
733,2009.4374,29.04
734,2009.4512,58.62
735,2009.4647,62.84
736,2009.4783,50.32
737,2009.4919,62.84
738,2009.506,62.52
739,2009.5193,62.74
740,2009.5327,42.72
741,2009.546,23.54
742,2009.5598,3.42
743,2009.5733,23.84
744,2009.587,27.42
745,2009.6005,47.84
746,2009.6145,40.52
747,2009.6278,53.34
748,2009.6416,35.32
749,2009.6547,57.84
750,2009.6686,64.12
751,2009.6819,67.64
752,2009.6945,51.12
753,2009.7091,72.74
754,2009.736,80.32
755,2009.7362,96.84
756,2009.7497,68.92
757,2009.7633,88.84
758,2009.7771,102.92
759,2009.7904,95.34
760,2009.804,95.02
761,2009.8176,110.14
762,2009.8317,112.02
763,2009.8449,78.34
764,2009.8583,90.42
765,2009.8718,110.24
766,2009.8856,99.12
767,2009.8994,55.94
768,2009.9131,52.52
769,2009.926,62.74
770,2009.9398,96.72
771,2009.9538,73.34
772,2009.9669,107.82
773,2009.9805,149.24
774,2009.9946,199.52
775,2010.0077,175.44
776,2010.0217,162.02
777,2010.0347,117.04
778,2010.0486,104.32
779,2010.062,39.74
780,2010.0755,-28.28
781,2010.0892,-62.16
782,2010.1029,-17.08
783,2010.1165,9.14
784,2010.1299,69.52
785,2010.1438,104.04
786,2010.1572,135.22
787,2010.1705,103.14
788,2010.1851,68.92
789,2010.1977,4.14
790,2010.2112,-39.68
791,2010.2248,-60.16
792,2010.2387,-74.58
793,2010.2521,-81.26
794,2010.2649,-106.88
795,2010.2795,-112.06
796,2010.2929,-60.78
797,2010.3062,-19.86
798,2010.3202,-19.28
799,2010.3333,-35.66
800,2010.3473,-32.88
801,2010.3605,-7.46
802,2010.3746,19.42
803,2010.3874,-3.96
804,2010.4014,-26.08
805,2010.4151,-27.16
806,2010.4268,-8.88
807,2010.4418,40.24
808,2010.4557,57.72
809,2010.4694,69.84
810,2010.4825,43.12
811,2010.4967,33.74
812,2010.5102,11.32
813,2010.5233,28.14
814,2010.5378,15.82
815,2010.5507,36.34
816,2010.5612,37.22
817,2010.5778,49.04
818,2010.5916,42.32
819,2010.6048,70.64
820,2010.6186,67.22
821,2010.6321,86.04
822,2010.6459,68.22
823,2010.6592,97.94
824,2010.6729,87.52
825,2010.6863,116.04
826,2010.7,105.92
827,2010.713,123.94
828,2010.7273,113.12
829,2010.7408,129.84
830,2010.7545,125.02
831,2010.7677,113.84
832,2010.7814,137.52
833,2010.7951,151.54
834,2010.8084,156.62
835,2010.8221,122.44
836,2010.8353,105.22
837,2010.8494,72.64
838,2010.8629,116.82
839,2010.8764,158.44
840,2010.8903,169.02
841,2010.9034,152.94
842,2010.9172,165.62
843,2010.931,149.34
844,2010.9447,127.82
845,2010.9577,79.04
846,2010.9717,94.52
847,2010.9854,112.44
848,2010.9987,115.32
849,2011.0124,70.24
850,2011.0255,60.62
851,2011.0389,42.24
852,2011.0533,7.62
853,2011.067,-44.76
854,2011.0801,-20.88
855,2011.0932,-18.96
856,2011.1076,-43.98
857,2011.1211,-67.26
858,2011.1346,-7.78
859,2011.148,14.34
860,2011.1615,32.62
861,2011.1747,-46.66
862,2011.1883,-87.18
863,2011.2021,-95.16
864,2011.2158,-70.88
865,2011.2291,-95.76
866,2011.2429,-112.58
867,2011.2566,-122.26
868,2011.2697,-104.58
869,2011.2835,-95.96
870,2011.2973,-71.08
871,2011.3107,-56.36
872,2011.3244,-26.08
873,2011.338,-3.96
874,2011.3515,21.82
875,2011.365,-33.46
876,2011.3787,-52.58
877,2011.3923,-45.56
878,2011.4063,-25.08
879,2011.4195,-2.36
880,2011.4335,5.62
881,2011.4464,26.14
882,2011.4604,31.82
883,2011.4735,11.04
884,2011.4874,2.72
885,2011.5011,8.64
886,2011.5146,23.92
887,2011.5281,33.74
888,2011.5421,25.02
889,2011.5553,40.24
890,2011.569,66.82
891,2011.5823,72.54
892,2011.5965,41.32
893,2011.6092,46.54
894,2011.623,36.82
895,2011.6366,42.84
896,2011.6505,61.92
897,2011.6635,76.74
898,2011.6774,84.02
899,2011.6907,84.14
900,2011.7044,75.42
901,2011.7176,89.84
902,2011.7316,79.82
903,2011.7451,75.74
904,2011.7589,53.12
905,2011.7725,71.64
906,2011.7858,87.22
907,2011.7995,86.24
908,2011.8133,96.52
909,2011.8268,93.04
910,2011.8405,83.72
911,2011.8536,80.04
912,2011.8676,73.72
913,2011.8809,37.14
914,2011.8947,24.52
915,2011.9083,-4.96
916,2011.9201,-21.18
917,2011.9354,22.34
918,2011.9494,67.82
919,2011.9622,73.14
920,2011.9759,69.12
921,2011.9894,27.94
922,2012.0029,-9.68
923,2012.0173,-21.76
924,2012.0305,-12.08
925,2012.0439,-19.86
926,2012.0573,-35.88
927,2012.0708,-51.86
928,2012.0826,-52.28
929,2012.0982,-73.56
930,2012.1098,-85.18
931,2012.1253,-114.16
932,2012.127,-119.38
933,2012.1529,-112.86
934,2012.1676,-125.28
935,2012.1795,-96.06
936,2012.2066,-72.16
937,2012.2336,-100.96
938,2012.2609,-58.86
939,2012.2879,4.34
940,2012.315,9.14
941,2012.3424,0.54
942,2012.365,-1.98
943,2012.3698,0.74
944,2012.3944,17.02
945,2012.3966,31.24
946,2012.4242,-4.56
947,2012.4251,-23.28
948,2012.451,-17.56
949,2012.4538,-36.28
950,2012.4746,-34.78
951,2012.4787,0.54
952,2012.4951,12.52
953,2012.5052,32.34
954,2012.5252,14.22
955,2012.5325,20.54
956,2012.5551,-1.18
957,2012.5596,29.64
958,2012.5842,60.82
959,2012.5867,74.64
960,2012.605,61.62
961,2012.6138,80.04
962,2012.6248,71.52
963,2012.6411,95.84
964,2012.6554,84.02
965,2012.6682,97.84
966,2012.6849,66.22
967,2012.6956,80.44
968,2012.7143,85.92
969,2012.7226,99.64
970,2012.7352,91.22
971,2012.7497,131.34
972,2012.7553,126.42
973,2012.7767,117.64
974,2012.7855,113.02
975,2012.8036,150.44
976,2012.8152,139.42
977,2012.8311,172.34
978,2012.8357,169.52
979,2012.8562,152.02
980,2012.8583,151.24
981,2012.885,29.74
982,2012.8857,17.22
983,2012.9131,43.84
984,2012.9168,50.82
985,2012.9396,81.84
986,2012.9452,81.32
987,2012.9659,80.42
988,2012.9668,82.54
989,2012.9869,80.32
990,2012.9939,74.04
991,2013.0165,-6.88
992,2013.0212,-21.66
993,2013.0463,-4.58
994,2013.0481,-8.26
995,2013.0751,101.22
996,2013.0755,99.54
997,2013.0963,25.22
998,2013.1028,9.94
999,2013.1169,-33.58
1000,2013.1297,-34.86
1001,2013.1466,-54.58
1002,2013.1571,-58.96
1003,2013.1621,-75.88
1004,2013.1841,-33.76
1005,2013.211,53.24
1006,2013.2163,44.52
1007,2013.2266,54.82
1008,2013.2346,63.54
1009,2013.2468,49.62
1010,2013.2707,60.14
1011,2013.277,31.72
1012,2013.2928,-20.86
1013,2013.3069,-81.38
1014,2013.3197,-68.06
1015,2013.3271,-57.58
1016,2013.347,-23.46
1017,2013.3475,-27.88
1018,2013.3738,14.84
1019,2013.377,18.22
1020,2013.4012,33.94
1021,2013.4075,19.12
1022,2013.4286,16.44
1023,2013.4366,5.82
1024,2013.4553,23.84
1025,2013.4574,14.92
1026,2013.4667,8.42
1027,2013.4828,11.14
1028,2013.5098,13.04
1029,2013.5372,61.04
1030,2013.564,54.54
1031,2013.591,75.14
1032,2013.6184,91.64
1033,2013.6455,88.54
1034,2013.6688,98.24
1035,2013.7067,71.04
1036,2013.7267,93.24
1037,2013.7543,141.64
1038,2013.7815,120.54
1039,2013.808,117.04
1040,2013.8355,108.04
1041,2013.8624,107.54
1042,2013.8898,103.54
1043,2013.9169,44.64
1044,2013.944,13.24
1045,2013.9718,-5.86
1046,2013.9982,12.04
1047,2014.026,37.14
1048,2014.0525,11.04
1049,2014.0804,3.14
1050,2014.1074,12.64
1051,2014.1342,-2.66
1052,2014.1615,-83.06
1053,2014.1883,-62.56
1054,2014.2154,-102.46
1055,2014.2429,-74.46
1056,2014.2698,-16.36
1057,2014.297,-36.76
1058,2014.3244,12.44
1059,2014.3514,-7.76
1060,2014.3784,-55.66
1061,2014.4057,-28.26
1062,2014.4325,-24.46
1063,2014.46,36.94
1064,2014.4871,81.04
1065,2014.5143,62.14
1066,2014.5414,51.04
1067,2014.5685,61.64
1068,2014.5959,86.14
1069,2014.623,62.94
1070,2014.65,76.54
1071,2014.6771,114.34
1072,2014.7044,140.64
1073,2014.7315,158.64
1074,2014.7588,68.24
1075,2014.7858,122.44
1076,2014.8127,125.74
1077,2014.8399,99.34
1078,2014.8671,122.54
1079,2014.8944,135.44
1080,2014.9214,110.34
1081,2014.9487,60.74
1082,2014.9765,22.24
1083,2015.0029,-21.46
1084,2015.0301,-43.26
1085,2015.0573,-66.96
1086,2015.0843,-29.46
1087,2015.1114,31.04
1088,2015.1386,-118.46
1089,2015.1658,-104.76
1090,2015.193,-89.06
1091,2015.2202,-111.56
1092,2015.2473,-41.56
1093,2015.2743,-63.96
1094,2015.3016,-118.36
1095,2015.3286,-35.46
1096,2015.356,9.14
1097,2015.3831,-41.66
1098,2015.4099,-36.36
1099,2015.438,-46.86
1100,2015.4645,21.84
1101,2015.4916,44.94
1102,2015.5188,8.24
1103,2015.5463,44.44
1104,2015.5729,62.74
1105,2015.6,71.14
1106,2015.6277,99.64
1107,2015.6542,87.94
1108,2015.6814,87.84
1109,2015.7087,98.84
1110,2015.7359,124.54
1111,2015.7632,102.64
1112,2015.7899,162.44
1113,2015.8173,159.84
1114,2015.8445,106.14
1115,2015.8716,57.34
1116,2015.8988,78.54
1117,2015.9256,113.24
1118,2015.953,62.44
1119,2015.9802,51.34
1120,2016.0075,-0.26
1121,2016.0346,105.74
