,time,sea_level_altitude
82,1995.2394,13.57
83,1995.2672,31.35
84,1995.2945,17.56
85,1995.322,26.4
86,1995.3763,11.14
87,1995.403,3.7
88,1995.43,-0.14
89,1995.4572,12.45
90,1995.4837,20.37
91,1995.5383,4.15
92,1995.5653,-10.67
93,1995.5928,-37.82
94,1995.6198,3.87
95,1995.6462,4.69
96,1995.6739,14.4
97,1995.7011,17.19
98,1995.7285,40.31
99,1995.7556,-1.45
100,1995.7825,-27.28
101,1995.8373,35.07
102,1995.8639,18.96
103,1995.8893,29.48
104,1995.9451,94.13
105,1995.9715,42.67
106,1996.0009,81.29
107,1996.0257,56.97
108,1996.0528,57.02
109,1996.0815,47.95
110,1996.1089,44.64
111,1996.1633,29.2
112,1996.1894,48.02
113,1996.2152,39.11
114,1996.2442,45.66
115,1996.2702,32.34
116,1996.299,10.62
117,1996.3256,40.68
118,1996.3531,75.43
119,1996.38,19.61
120,1996.4069,15.54
121,1996.4342,28.37
122,1996.4889,5.94
123,1996.5155,24.21
124,1996.5428,16.88
125,1996.5697,14.32
126,1996.5968,15.88
127,1996.6245,4.09
128,1996.6511,1.58
129,1996.6787,23.53
130,1996.7048,8.78
131,1996.7337,31.46
132,1996.7599,40.91
133,1996.8134,42.37
134,1996.8412,27.64
135,1996.8685,58.54
136,1996.8954,69.66
137,1996.9221,41.89
138,1996.9499,10.06
139,1996.9772,103.22
140,1997.0038,94.01
141,1997.0316,66.38
142,1997.0583,56.91
143,1997.0859,79.04
144,1997.1399,64.67
145,1997.1676,68.62
146,1997.1948,44.65
147,1997.2219,60.77
148,1997.2494,67.37
149,1997.2763,54.37
150,1997.3033,40.11
151,1997.3306,53.65
152,1997.3577,77.2
153,1997.3842,52.27
154,1997.4114,46.11
155,1997.4658,35.26
156,1997.4928,33.28
157,1997.5201,40.17
158,1997.5469,41.84
159,1997.574,44.97
160,1997.6286,45.37
161,1997.6558,9.31
162,1997.6829,35.65
163,1997.7102,48.66
164,1997.7372,54.7
165,1997.7915,92.47
166,1997.8187,86.77
167,1997.8458,64.23
168,1997.8728,75.59
169,1997.8988,23.39
170,1997.9268,9.75
171,1997.954,43.8
172,1997.9812,51.39
173,1998.0088,46.28
174,1998.035,37.33
175,1998.0902,29.55
176,1998.1169,40.34
177,1998.1443,40.16
178,1998.1716,41.09
179,1998.1989,52.63
180,1998.2256,39.99
181,1998.2526,7.29
182,1998.2808,2.11
183,1998.3078,23.57
184,1998.3347,24.01
185,1998.3621,-21.66
186,1998.4165,20.91
187,1998.4428,13.09
188,1998.4701,-12.34
189,1998.4976,-7.72
190,1998.5244,-10.07
191,1998.5517,4.39
192,1998.6058,15.0
193,1998.6329,5.89
194,1998.6601,-20.83
195,1998.6876,-10.47
196,1998.7143,2.32
197,1998.7416,12.06
198,1998.7682,-5.54
199,1998.8231,0.16
200,1998.8504,38.4
201,1998.8773,17.52
202,1998.9031,-50.08
203,1998.9313,-23.2
204,1998.9595,41.42
205,1998.9857,45.27
206,1999.0131,10.75
207,1999.0402,7.87
208,1999.0947,-31.1
209,1999.1254,-36.51
210,1999.149,-18.79
211,1999.1758,-24.2
212,1999.2027,-43.36
213,1999.2311,-47.71
214,1999.2575,-39.71
215,1999.2842,-21.16
216,1999.3395,-29.92
217,1999.3664,-19.14
218,1999.3937,-17.05
219,1999.4207,-17.31
220,1999.4476,-37.01
221,1999.4749,-17.28
222,1999.5022,-20.15
223,1999.529,-31.16
224,1999.5569,-27.4
225,1999.5835,-39.44
226,1999.6106,-29.43
227,1999.638,-27.75
228,1999.6923,-13.46
229,1999.7191,-8.92
230,1999.7459,-21.69
231,1999.7733,-57.6
232,1999.8003,-18.96
233,1999.8275,-43.48
234,1999.8547,-47.57
235,1999.8818,-30.86
236,1999.9074,-26.77
237,1999.9628,-16.62
238,1999.9901,1.76
239,2000.0165,-3.18
240,2000.0452,-38.46
241,2000.0717,-83.25
242,2000.0999,-68.02
243,2000.1258,-24.04
244,2000.1527,-57.0
245,2000.181,-43.2
246,2000.2074,-33.0
247,2000.2342,-46.92
248,2000.2902,-39.43
249,2000.3163,-26.27
250,2000.3437,-15.06
251,2000.3705,-13.65
252,2000.3981,-16.95
253,2000.4255,-35.2
254,2000.4524,-21.62
255,2000.4793,-4.5
256,2000.5063,-11.63
257,2000.5339,-31.68
258,2000.5877,-16.45
259,2000.6147,-31.08
260,2000.6418,-28.35
261,2000.6696,-28.86
262,2000.6966,-40.15
263,2000.7235,-2.6
264,2000.7506,-8.69
265,2000.7778,-36.65
266,2000.8041,-35.15
267,2000.8595,-25.93
268,2000.8851,-50.79
269,2000.9136,-34.87
270,2000.9413,-18.02
271,2000.9677,-39.68
272,2000.995,-23.84
273,2001.0219,-32.75
274,2001.0764,-61.89
275,2001.1036,-41.72
276,2001.1311,-42.36
277,2001.1573,-50.84
278,2001.1848,-59.76
279,2001.2125,-57.47
280,2001.2394,-56.33
281,2001.2664,-57.23
282,2001.2944,-58.44
283,2001.3212,-74.68
284,2001.3488,-62.03
285,2001.3752,-12.48
286,2001.4023,-29.14
287,2001.4295,-41.42
288,2001.4562,-10.57
289,2001.484,-10.91
290,2001.5108,-52.19
291,2001.5377,-36.82
292,2001.5651,-29.43
293,2001.5918,-29.21
294,2001.6191,-13.6
295,2001.6467,-61.2
296,2001.6736,-32.92
297,2001.7008,-3.54
298,2001.728,-25.95
299,2001.7554,-15.87
300,2001.7822,-26.72
301,2001.8094,-54.02
302,2001.8361,-75.72
303,2001.8634,-47.26
304,2001.8916,-3.18
305,2001.9171,13.52
306,2001.9574,-52.95
307,2001.9721,-66.93
308,2001.9994,-27.62
309,2002.0265,-15.9
310,2002.053,-36.19
311,2002.0541,-35.59
312,2002.081,-83.21
313,2002.0816,-78.94
314,2002.1078,-50.18
315,2002.1081,-43.08
316,2002.1347,-39.31
317,2002.1356,-43.68
318,2002.1629,-24.75
319,2002.1901,-9.85
320,2002.1902,-36.58
321,2002.2171,-21.68
322,2002.2174,-31.6
323,2002.2429,-12.41
324,2002.2435,-11.24
325,2002.2713,-9.06
326,2002.2978,-26.3
327,2002.2982,-30.11
328,2002.3257,-41.55
329,2002.3258,-45.93
330,2002.3523,-56.49
331,2002.3524,-54.33
332,2002.3796,-24.48
333,2002.3797,-22.23
334,2002.4067,-38.52
335,2002.4071,-41.5
336,2002.4338,-22.72
337,2002.4608,-24.35
338,2002.4609,-20.95
339,2002.4882,-9.63
340,2002.4884,-6.82
341,2002.515,0.56
342,2002.5426,1.83
343,2002.5427,1.74
344,2002.5698,-7.505
345,2002.5962,-38.87
346,2002.5964,-32.14
347,2002.6241,-21.21
348,2002.6242,-22.0
349,2002.6509,-29.74
350,2002.6547,-28.82
351,2002.6781,-2.965
352,2002.7053,-10.41
353,2002.7062,-3.77
354,2002.7325,5.255
355,2002.7596,-20.13
356,2002.7598,-13.49
357,2002.7857,-30.3
358,2002.7867,-25.29
359,2002.8139,-12.39
360,2002.8151,-13.36
361,2002.841,-16.98
362,2002.8415,-19.94
363,2002.868,-19.58
364,2002.8681,-21.16
365,2002.8942,-13.73
366,2002.8955,-14.84
367,2002.9227,43.94
368,2002.923,46.58
369,2002.9491,28.55
370,2002.9494,29.96
371,2002.9757,18.51
372,2002.9763,14.73
373,2003.0035,-5.23
374,2003.0037,-5.29
375,2003.0316,20.605
376,2003.0578,39.65
377,2003.0583,44.11
378,2003.085,27.87
379,2003.0856,23.5
380,2003.1125,-5.94
381,2003.113,0.34
382,2003.1398,-36.725
383,2003.1674,2.6399999999999997
384,2003.1934,-22.57
385,2003.1935,-26.1
386,2003.2207,-7.13
387,2003.221,-11.75
388,2003.2488,13.86
389,2003.2491,20.53
390,2003.2757,-0.68
391,2003.2804,3.76
392,2003.3032,-21.19
393,2003.3034,-2.79
394,2003.3304,-14.86
395,2003.3306,-7.05
396,2003.357,-17.02
397,2003.3571,-24.35
398,2003.384,-4.31
399,2003.3842,-5.33
400,2003.411,-6.25
401,2003.4383,13.13
402,2003.4389,18.73
403,2003.4651,-16.74
404,2003.4652,-20.57
405,2003.4926,-1.27
406,2003.4927,-10.83
407,2003.5197,0.96
408,2003.5469,15.7
409,2003.5737,22.48
410,2003.5815,11.12
411,2003.6012,21.77
412,2003.6015,12.12
413,2003.6282,-3.34
414,2003.6283,0.78
415,2003.6552,-9.26
416,2003.6554,-3.2
417,2003.6829,26.95
418,2003.683,33.67
419,2003.7097,35.31
420,2003.71,42.79
421,2003.7369,26.21
422,2003.7371,16.78
423,2003.764,-0.9500000000000001
424,2003.7912,21.835
425,2003.8184,40.03
426,2003.8455,61.115
427,2003.8704,14.38
428,2003.8727,19.79
429,2003.912,-15.195
430,2003.9209,-40.6
431,2003.927,-54.28
432,2003.9534,-7.45
433,2003.9539,-13.0
434,2003.9812,24.19
435,2003.9817,24.51
436,2004.0084,31.89
437,2004.0087,23.67
438,2004.0356,30.86
439,2004.0358,26.26
440,2004.0632,24.345
441,2004.0895,-20.59
442,2004.1139,-35.18
443,2004.1174,-13.29
444,2004.144,6.9
445,2004.1495,17.35
446,2004.1712,7.67
447,2004.1715,-2.53
448,2004.1985,-12.82
449,2004.1989,-15.47
450,2004.2256,-16.41
451,2004.2258,-9.02
452,2004.251,0.09
453,2004.2533,-3.52
454,2004.2809,5.72
455,2004.2813,23.29
456,2004.3069,5.22
457,2004.3077,6.17
458,2004.3344,26.63
459,2004.3348,31.8
460,2004.3615,24.53
461,2004.3616,27.71
462,2004.3877,8.62
463,2004.3884,2.73
464,2004.4157,-0.33
465,2004.4429,3.34
466,2004.4701,10.05
467,2004.4705,25.35
468,2004.4968,3.39
469,2004.4973,5.46
470,2004.5219,19.93
471,2004.5235,20.8
472,2004.5513,2.06
473,2004.5516,-6.36
474,2004.5765,-6.2
475,2004.5782,1.65
476,2004.6053,10.14
477,2004.6056,8.18
478,2004.6329,16.56
479,2004.6334,13.38
480,2004.6599,18.46
481,2004.66,24.98
482,2004.6871,9.93
483,2004.6872,6.9
484,2004.714,-17.91
485,2004.7143,-16.85
486,2004.7414,-32.47
487,2004.7422,-36.87
488,2004.7684,-19.71
489,2004.7686,-19.33
490,2004.7957,21.14
491,2004.7959,24.27
492,2004.8229,-29.96
493,2004.8237,-33.13
494,2004.8496,-67.72
495,2004.8499,-70.83
496,2004.8773,-41.835
497,2004.904,-34.11
498,2004.9041,-41.17
499,2004.9312,-71.2
500,2004.9316,-67.2
501,2004.954,-60.7
502,2004.9578,-45.34
503,2004.9864,5.62
504,2004.9868,3.36
505,2005.0128,3.04
506,2005.0129,10.92
507,2005.0396,-10.0
508,2005.0398,-25.35
509,2005.0675,-1.905
510,2005.0939,0.7
511,2005.094,-13.02
512,2005.1215,-14.97
513,2005.1217,-5.81
514,2005.1486,-29.56
515,2005.1494,-28.07
516,2005.1758,-20.11
517,2005.1759,-16.38
518,2005.2035,28.79
519,2005.204,23.88
520,2005.2295,-0.17
521,2005.2296,0.74
522,2005.2571,-31.990000000000002
523,2005.2849,2.9
524,2005.285,7.99
525,2005.3113,23.17
526,2005.3126,18.99
527,2005.339,21.34
528,2005.34,-6.26
529,2005.3655,-1.92
530,2005.3663,2.99
531,2005.3933,26.32
532,2005.3942,25.25
533,2005.4197,11.04
534,2005.4203,9.46
535,2005.4476,-21.195
536,2005.4738,-18.07
537,2005.474,-14.94
538,2005.5017,1.83
539,2005.5022,-4.75
540,2005.5284,-3.87
541,2005.5291,-7.68
542,2005.5557,-8.05
543,2005.5559,-14.31
544,2005.5828,8.3
545,2005.6097,34.29
546,2005.6102,34.89
547,2005.6369,-3.65
548,2005.6374,-5.7
549,2005.6644,4.945
550,2005.6909,7.72
551,2005.6916,17.84
552,2005.7136,-0.62
553,2005.719,-8.03
554,2005.7458,-15.21
555,2005.7508,-19.0
556,2005.7729,-10.97
557,2005.8002,-31.17
558,2005.8275,1.51
559,2005.8544,-16.55
560,2005.8812,18.86
561,2005.9083,28.39
562,2005.9356,14.59
563,2005.9634,0.69
564,2005.9898,3.4
565,2006.0171,27.05
566,2006.0446,25.46
567,2006.0717,6.27
568,2006.0995,-5.31
569,2006.1268,27.34
570,2006.1531,6.79
571,2006.1799,-40.39
572,2006.2076,-22.48
573,2006.2347,11.85
574,2006.2614,-3.25
575,2006.2886,-25.43
576,2006.3161,-2.49
577,2006.3437,-9.63
578,2006.3704,10.04
579,2006.3969,8.68
580,2006.425,0.9
581,2006.4523,0.49
582,2006.4796,20.11
583,2006.506,16.05
584,2006.5331,-0.56
585,2006.5603,26.03
586,2006.5874,7.4
587,2006.6146,-10.2
588,2006.6416,-17.82
589,2006.6689,-2.79
590,2006.696,-14.94
591,2006.7229,5.01
592,2006.7504,12.75
593,2006.7775,-8.7
594,2006.8046,2.49
595,2006.8248,-31.86
596,2006.8896,25.84
597,2006.9132,41.48
598,2006.9398,33.27
599,2006.9669,-5.69
600,2006.9938,9.72
601,2007.0222,18.47
602,2007.0485,-14.76
603,2007.0764,-10.88
604,2007.1032,21.62
605,2007.1292,-11.49
606,2007.1575,-11.82
607,2007.1843,26.07
608,2007.2117,29.13
609,2007.2402,7.26
610,2007.2658,12.18
611,2007.2937,23.31
612,2007.321,10.8
613,2007.3483,10.96
614,2007.3745,3.25
615,2007.4028,-2.05
616,2007.4296,-20.06
617,2007.4564,-11.08
618,2007.4833,-20.2
619,2007.5104,-10.74
620,2007.5378,9.68
621,2007.5648,-3.14
622,2007.592,14.3
623,2007.6191,-2.62
624,2007.6465,7.61
625,2007.6741,14.17
626,2007.7003,24.88
627,2007.7277,-3.55
628,2007.7549,-29.34
629,2007.782,-40.85
630,2007.8091,-19.85
631,2007.8363,-27.71
632,2007.8633,-52.38
633,2007.8905,-27.65
634,2007.9176,10.16
635,2007.9447,-9.24
636,2007.9711,-25.15
637,2007.9984,-15.83
638,2008.0253,18.37
639,2008.0535,-4.33
640,2008.0803,-22.43
641,2008.1073,-29.67
642,2008.1353,-2.2
643,2008.1625,0.7
644,2008.1892,7.03
645,2008.2155,-14.04
646,2008.2438,7.7
647,2008.2712,21.43
648,2008.2987,6.59
649,2008.3251,-14.1
650,2008.3486,9.42
651,2008.3797,9.9
652,2008.4068,-21.24
653,2008.434,-12.17
654,2008.4603,-3.18
655,2008.4881,-15.0
656,2008.515,0.76
657,2008.518,15.75
658,2008.542,2.67
659,2008.5431,17.76
660,2008.5694,1.83
661,2008.5698,22.67
662,2008.5917,9.12
663,2008.5967,28.15
664,2008.624,11.19
665,2008.6371,13.7
666,2008.6511,34.93
667,2008.6513,21.47
668,2008.6779,-12.04
669,2008.6783,6.77
670,2008.705,-17.04
671,2008.7053,0.61
672,2008.7322,25.57
673,2008.7328,27.68
674,2008.7594,0.64
675,2008.7595,-0.62
676,2008.7866,-5.9
677,2008.7873,-8.76
678,2008.8136,32.79
679,2008.8138,23.31
680,2008.8409,-4.99
681,2008.8412,-11.26
682,2008.8678,-1.87
683,2008.8681,-0.41
684,2008.8946,11.77
685,2008.8951,8.31
686,2008.922,13.74
687,2008.9223,16.14
688,2008.9499,5.85
689,2008.9502,6.81
690,2008.976,5.72
691,2008.9763,9.35
692,2009.0033,7.66
693,2009.0037,8.21
694,2009.0302,20.93
695,2009.0317,24.07
696,2009.0583,15.6
697,2009.0589,16.46
698,2009.0852,7.57
699,2009.1128,-21.13
700,2009.127,-33.32
701,2009.1411,-2.43
702,2009.1535,7.07
703,2009.1668,1.58
704,2009.1802,-8.23
705,2009.1941,3.68
706,2009.2064,-9.49
707,2009.2207,9.67
708,2009.2341,12.67
709,2009.2488,4.44
710,2009.2621,15.61
711,2009.2759,3.71
712,2009.2893,10.28
713,2009.3036,4.97
714,2009.3169,13.36
715,2009.3302,15.14
716,2009.3431,7.14
717,2009.3568,11.03
718,2009.3707,7.48
719,2009.3849,3.88
720,2009.3979,9.24
721,2009.4113,4.22
722,2009.4248,-1.55
723,2009.4386,14.37
724,2009.4521,12.94
725,2009.4657,12.58
726,2009.4787,7.76
727,2009.4928,22.07
728,2009.5058,26.0
729,2009.5196,26.73
730,2009.5332,2.22
731,2009.5471,-10.5
732,2009.5599,-16.01
733,2009.5741,2.02
734,2009.5876,9.88
735,2009.6016,18.24
736,2009.6144,17.21
737,2009.6285,21.82
738,2009.6417,20.18
739,2009.6558,26.05
740,2009.6686,26.79
741,2009.6826,13.94
742,2009.6946,11.92
743,2009.71,34.04
744,2009.7366,75.57
745,2009.7368,54.25
746,2009.7502,50.53
747,2009.7645,17.76
748,2009.7773,43.08
749,2009.7913,23.26
750,2009.8046,31.99
751,2009.8185,33.99
752,2009.8318,8.95
753,2009.8455,-10.06
754,2009.8587,-23.61
755,2009.8721,-13.06
756,2009.8858,9.71
757,2009.8996,-2.74
758,2009.9127,8.98
759,2009.9269,34.27
760,2009.9408,58.37
761,2009.9532,36.42
762,2009.9674,9.02
763,2009.9814,7.32
764,2009.9947,17.55
765,2010.008,13.15
766,2010.022,23.25
767,2010.0351,18.28
768,2010.0491,26.31
769,2010.0632,43.5
770,2010.0762,56.29
771,2010.0898,57.09
772,2010.1028,45.45
773,2010.117,26.37
774,2010.1308,17.52
775,2010.1443,25.25
776,2010.1579,23.56
777,2010.171,12.96
778,2010.1854,8.49
779,2010.1992,2.97
780,2010.2128,20.71
781,2010.2259,35.43
782,2010.2387,32.77
783,2010.2529,10.28
784,2010.2672,5.98
785,2010.2809,-2.73
786,2010.2937,-4.69
787,2010.3072,-10.72
788,2010.3211,9.79
789,2010.335,13.36
790,2010.3485,11.43
791,2010.3615,-10.14
792,2010.3746,-16.67
793,2010.3888,-8.92
794,2010.4021,-9.08
795,2010.4162,27.1
796,2010.4289,8.54
797,2010.4428,10.44
798,2010.4562,-12.82
799,2010.47,-7.39
800,2010.4832,-21.07
801,2010.497,1.16
802,2010.5105,-21.46
803,2010.5244,24.71
804,2010.5373,15.98
805,2010.5514,3.91
806,2010.5645,-7.99
807,2010.5787,-3.93
808,2010.5921,-14.01
809,2010.6059,-11.48
810,2010.6191,-35.62
811,2010.6332,-20.23
812,2010.646,-30.61
813,2010.66,-5.61
814,2010.6731,1.1
815,2010.6871,19.15
816,2010.7003,21.78
817,2010.7145,2.97
818,2010.7275,-5.47
819,2010.7416,-22.31
820,2010.7547,-23.36
821,2010.7686,-7.12
822,2010.7818,-0.87
823,2010.7958,-11.17
824,2010.8089,-21.07
825,2010.823,-26.95
826,2010.8362,-28.31
827,2010.85,3.97
828,2010.8632,59.02
829,2010.8767,66.12
830,2010.8905,54.25
831,2010.9046,-2.36
832,2010.9174,-37.44
833,2010.9315,-43.1
834,2010.9443,-24.94
835,2010.9586,11.59
836,2010.9715,15.16
837,2010.9852,30.9
838,2010.9989,31.09
839,2011.0128,39.04
840,2011.0265,66.96
841,2011.038,79.04
842,2011.0536,51.18
843,2011.0675,30.95
844,2011.0804,2.79
845,2011.0943,10.5
846,2011.1082,-8.11
847,2011.1214,11.39
848,2011.1353,19.4
849,2011.1494,42.36
850,2011.1621,41.22
851,2011.1755,29.75
852,2011.189,15.19
853,2011.2034,22.96
854,2011.2168,34.68
855,2011.2299,35.59
856,2011.2442,28.85
857,2011.2573,13.1
858,2011.2706,12.29
859,2011.2841,15.82
860,2011.2988,20.99
861,2011.3123,9.97
862,2011.3256,8.55
863,2011.3391,10.73
864,2011.3531,10.17
865,2011.3666,9.7
866,2011.3792,15.4
867,2011.3933,33.45
868,2011.4065,35.63
869,2011.4206,35.28
870,2011.4332,19.35
871,2011.4473,20.03
872,2011.4605,5.16
873,2011.4741,16.69
874,2011.4883,-5.06
875,2011.5013,13.85
876,2011.5149,5.48
877,2011.5286,15.62
878,2011.5417,0.03
879,2011.5557,12.15
880,2011.5692,3.06
881,2011.5837,25.31
882,2011.5962,14.07
883,2011.6098,18.95
884,2011.6236,-5.7
885,2011.638,-1.04
886,2011.6506,1.85
887,2011.6645,10.37
888,2011.6778,8.45
889,2011.6914,20.37
890,2011.7049,8.15
891,2011.7188,-4.1
892,2011.7312,0.15
893,2011.7461,30.72
894,2011.7576,30.77
895,2011.7728,57.11
896,2011.7864,39.08
897,2011.8004,18.12
898,2011.8135,-20.82
899,2011.8272,-7.43
900,2011.8406,-1.8
901,2011.8545,-14.72
902,2011.8678,-22.07
903,2011.8819,-15.54
904,2011.8945,-9.63
905,2011.9079,-15.41
906,2011.9217,-16.15
907,2011.9363,-3.26
908,2011.9489,-9.05
909,2011.9627,-38.32
910,2011.9755,-54.99
911,2011.9896,-22.07
912,2012.0026,-16.36
913,2012.0172,23.01
914,2012.032,33.27
915,2012.0446,45.06
916,2012.0573,28.69
917,2012.0714,8.66
918,2012.0853,-5.99
919,2012.0993,-1.62
920,2012.1119,-11.55
921,2012.1261,-5.94
922,2012.1264,-2.03
923,2012.1536,-30.15
924,2012.1668,-59.63
925,2012.1807,-41.08
926,2012.207,-23.53
927,2012.2348,-8.22
928,2012.2617,-24.0
929,2012.2878,3.25
930,2012.3169,-4.04
931,2012.3435,-6.67
932,2012.3654,-5.75
933,2012.3705,-2.31
934,2012.3956,1.08
935,2012.3984,13.48
936,2012.424,10.36
937,2012.4245,6.33
938,2012.4524,19.68
939,2012.4556,8.85
940,2012.4747,15.67
941,2012.4792,23.55
942,2012.4953,-6.51
943,2012.5062,0.23
944,2012.5252,-2.88
945,2012.5338,12.77
946,2012.5545,7.65
947,2012.5601,15.3
948,2012.5852,6.21
949,2012.5886,16.2
950,2012.6049,15.22
951,2012.6145,17.06
952,2012.6255,1.18
953,2012.6422,3.79
954,2012.6551,9.43
955,2012.6689,6.07
956,2012.6848,-11.67
957,2012.6962,-18.67
958,2012.7153,-30.94
959,2012.7235,-19.42
960,2012.7356,2.46
961,2012.7504,27.24
962,2012.7555,15.03
963,2012.7776,15.62
964,2012.7856,13.0
965,2012.8047,19.67
966,2012.8154,37.02
967,2012.8317,16.11
968,2012.8358,18.56
969,2012.857,19.44
970,2012.8586,27.25
971,2012.8857,19.61
972,2012.8858,19.17
973,2012.9132,27.58
974,2012.9155,28.07
975,2012.9398,46.78
976,2012.9453,37.66
977,2012.9659,2.8
978,2012.9674,12.91
979,2012.986,-12.09
980,2012.9942,7.07
981,2013.0164,10.91
982,2013.0222,30.03
983,2013.0456,11.06
984,2013.049,16.68
985,2013.0761,-1.5300000000000002
986,2013.0963,-18.05
987,2013.1028,-1.81
988,2013.1163,0.56
989,2013.1309,-4.76
990,2013.1467,-28.71
991,2013.1577,-16.86
992,2013.1627,-10.76
993,2013.1856,16.03
994,2013.212,28.2
995,2013.2164,29.91
996,2013.2265,-0.71
997,2013.2347,-1.73
998,2013.2476,1.33
999,2013.271,6.61
1000,2013.2769,21.82
1001,2013.2944,29.46
1002,2013.3073,41.2
1003,2013.3211,27.34
1004,2013.327,28.94
1005,2013.3479,18.5
1006,2013.3481,18.39
1007,2013.3751,38.45
1008,2013.3776,33.93
1009,2013.4019,32.3
1010,2013.4074,14.81
1011,2013.43,30.86
1012,2013.4368,26.15
1013,2013.4564,20.58
1014,2013.4577,11.66
1015,2013.4669,-6.45
1016,2013.4833,27.14
1017,2013.5108,5.69
1018,2013.5378,1.06
1019,2013.5647,24.45
1020,2013.5928,4.8
1021,2013.6192,7.91
1022,2013.6465,16.25
1023,2013.6701,0.2
1024,2013.7073,21.95
1025,2013.7278,-4.75
1026,2013.7548,33.37
1027,2013.7821,6.09
1028,2013.8093,-9.56
1029,2013.8358,14.21
1030,2013.8643,38.66
1031,2013.8907,14.27
1032,2013.9177,44.31
1033,2013.9447,40.12
1034,2013.9719,37.03
1035,2013.9988,34.83
1036,2014.0263,0.49
1037,2014.0535,-3.08
1038,2014.0814,47.85
1039,2014.1071,31.49
1040,2014.1345,10.77
1041,2014.162,35.53
1042,2014.1892,45.8
1043,2014.2172,40.61
1044,2014.244,30.64
1045,2014.2708,44.4
1046,2014.2979,47.43
1047,2014.3249,49.02
1048,2014.3524,77.82
1049,2014.3794,69.03
1050,2014.4066,41.57
1051,2014.4335,44.39
1052,2014.4608,40.19
1053,2014.4884,40.82
1054,2014.5152,34.8
1055,2014.5422,51.41
1056,2014.5693,38.13
1057,2014.5964,26.87
1058,2014.6237,46.4
1059,2014.6509,57.73
1060,2014.6778,52.75
1061,2014.7057,31.64
1062,2014.7325,60.76
1063,2014.7588,110.77
1064,2014.7865,59.45
1065,2014.8136,45.99
1066,2014.8406,67.18
1067,2014.8684,71.02
1068,2014.8948,56.89
1069,2014.9226,49.86
1070,2014.9492,42.84
1071,2014.977,85.8
1072,2015.004,96.43
1073,2015.0307,74.38
1074,2015.0575,77.42
1075,2015.0851,93.56
1076,2015.1117,103.24
1077,2015.1397,92.3
1078,2015.1665,99.45
1079,2015.1933,82.81
1080,2015.2205,77.75
1081,2015.2484,69.42
1082,2015.2753,57.11
1083,2015.3033,62.59
1084,2015.3303,71.83
1085,2015.3571,76.49
1086,2015.3843,81.48
1087,2015.411,47.98
1088,2015.438,47.0
1089,2015.4646,65.93
1090,2015.4923,67.88
1091,2015.5198,68.49
1092,2015.5467,49.06
1093,2015.5737,39.17
1094,2015.601,54.99
1095,2015.6282,66.93
1096,2015.6554,67.95
1097,2015.6828,55.85
1098,2015.7095,57.4
1099,2015.7365,89.62
1100,2015.7642,68.42
1101,2015.7911,72.84
1102,2015.8181,103.85
1103,2015.8456,68.15
1104,2015.8723,30.85
1105,2015.8997,32.57
1106,2015.9265,26.64
1107,2015.953,11.6
1108,2015.9806,-4.74
1109,2016.0077,20.83
1110,2016.0349,52.26
1111,2016.0618,54.76
1112,2016.0894,53.94
1113,2016.1167,55.83
1114,2016.1229,66.51
1115,2016.1432,68.77
1116,2016.1438,53.59
1117,2016.1707,90.68
1118,2016.1709,64.05
1119,2016.1956,49.82
1120,2016.1979,29.55
1121,2016.2249,84.2
