,time,sea_level_altitude
338,2002.4876,16.18
339,2002.4878,5.62
340,2002.5148,-6.63
341,2002.5414,-0.82
342,2002.5417,7.54
343,2002.5691,14.0
344,2002.5692,2.81
345,2002.596,19.34
346,2002.5961,24.22
347,2002.6232,25.14
348,2002.6499,21.56
349,2002.6545,6.87
350,2002.6769,54.58
351,2002.678,39.54
352,2002.7052,40.85
353,2002.7062,63.68
354,2002.7321,56.44
355,2002.7323,66.17
356,2002.7589,39.01
357,2002.759,35.33
358,2002.7862,53.79
359,2002.7864,55.86
360,2002.8128,19.34
361,2002.8134,39.66
362,2002.8404,24.36
363,2002.8409,7.27
364,2002.867,-11.48
365,2002.8675,7.81
366,2002.8922,-19.85
367,2002.8947,-50.2
368,2002.9218,-5.19
369,2002.9221,-11.93
370,2002.9478,0.38
371,2002.9486,4.93
372,2002.9763,-22.22
373,2002.9764,-14.69
374,2003.0031,6.3
375,2003.0035,-18.42
376,2003.0294,14.99
377,2003.0309,-3.0
378,2003.057,12.74
379,2003.0578,12.09
380,2003.0846,-2.13
381,2003.0849,20.54
382,2003.111,6.81
383,2003.112,41.0
384,2003.1393,34.76
385,2003.1411,-14.82
386,2003.1662,31.29
387,2003.1675,12.17
388,2003.1932,20.65
389,2003.1933,38.44
390,2003.2205,21.28
391,2003.221,33.29
392,2003.2467,14.8
393,2003.2477,19.99
394,2003.2762,10.01
395,2003.2787,-4.51
396,2003.302,9.51
397,2003.3021,1.13
398,2003.3293,50.37
399,2003.3295,27.38
400,2003.3563,30.37
401,2003.3577,27.94
402,2003.3835,4.88
403,2003.3846,2.84
404,2003.4105,11.43
405,2003.4109,1.74
406,2003.4379,19.04
407,2003.438,-1.07
408,2003.465,-1.48
409,2003.4661,24.64
410,2003.4919,45.58
411,2003.4926,55.11
412,2003.519,28.37
413,2003.5458,47.71
414,2003.5461,42.48
415,2003.5735,0.74
416,2003.5819,-14.07
417,2003.6006,-8.59
418,2003.6008,8.14
419,2003.6277,25.32
420,2003.6278,7.1
421,2003.6549,15.95
422,2003.655,46.56
423,2003.6823,18.9
424,2003.6827,20.11
425,2003.7093,33.97
426,2003.7099,19.52
427,2003.7364,52.45
428,2003.7367,36.07
429,2003.7635,54.695
430,2003.7908,42.95
431,2003.7927,7.15
432,2003.8179,55.25
433,2003.8186,16.18
434,2003.845,56.38
435,2003.8451,24.39
436,2003.8708,65.65
437,2003.8713,56.23
438,2003.9111,26.14
439,2003.9113,50.0
440,2003.9204,6.29
441,2003.9264,14.64
442,2003.9526,14.23
443,2003.9536,16.73
444,2003.98,11.26
445,2003.9808,6.44
446,2004.008,24.83
447,2004.0087,31.33
448,2004.035,39.31
449,2004.0355,32.93
450,2004.0611,2.75
451,2004.0618,18.68
452,2004.0892,-0.43
453,2004.0895,30.02
454,2004.1126,35.26
455,2004.1182,-19.53
456,2004.1444,10.26
457,2004.1481,14.36
458,2004.1707,11.05
459,2004.1709,10.71
460,2004.1977,5.21
461,2004.1979,5.92
462,2004.225,40.97
463,2004.2251,36.91
464,2004.2496,2.18
465,2004.2533,-6.3
466,2004.2793,14.06
467,2004.2795,-22.93
468,2004.3065,-18.29
469,2004.3337,17.22
470,2004.3349,21.6
471,2004.3608,25.55
472,2004.3616,22.51
473,2004.3869,28.27
474,2004.388,42.09
475,2004.415,13.03
476,2004.442,10.38
477,2004.4694,39.8
478,2004.4697,35.61
479,2004.4962,17.76
480,2004.4963,23.96
481,2004.5209,22.32
482,2004.5236,-1.98
483,2004.5508,-8.44
484,2004.5534,31.26
485,2004.5771,7.23
486,2004.5782,-15.99
487,2004.6051,-3.09
488,2004.6053,-2.97
489,2004.6322,0.05
490,2004.6324,8.61
491,2004.6591,-33.96
492,2004.6597,-37.29
493,2004.6869,-30.58
494,2004.687,-2.34
495,2004.7138,2.59
496,2004.7139,49.32
497,2004.7408,6.93
498,2004.742,17.32
499,2004.7677,16.73
500,2004.7678,34.8
501,2004.7951,26.03
502,2004.7952,22.46
503,2004.8224,29.32
504,2004.8225,18.17
505,2004.8494,34.31
506,2004.8495,13.97
507,2004.8766,66.93
508,2004.8777,48.94
509,2004.9025,46.28
510,2004.9032,31.29
511,2004.931,18.6
512,2004.9318,7.24
513,2004.953,13.07
514,2004.9593,18.82
515,2004.9852,37.24
516,2004.9853,44.67
517,2005.0123,44.85
518,2005.0124,47.76
519,2005.0397,66.49
520,2005.0402,48.71
521,2005.0666,75.33
522,2005.0676,48.31
523,2005.0932,74.8
524,2005.0939,96.57
525,2005.1208,101.96
526,2005.1209,70.29
527,2005.148,60.56
528,2005.1481,34.39
529,2005.1741,14.55
530,2005.1748,32.59
531,2005.2004,-3.78
532,2005.2024,0.9
533,2005.229,36.95
534,2005.2301,21.14
535,2005.256,24.92
536,2005.2565,38.37
537,2005.284,23.965
538,2005.3107,20.06
539,2005.3109,28.12
540,2005.3383,31.84
541,2005.3387,27.91
542,2005.3636,24.95
543,2005.3651,15.47
544,2005.3923,3.93
545,2005.3934,14.5
546,2005.4197,47.3
547,2005.4199,41.44
548,2005.4462,54.16
549,2005.4467,46.08
550,2005.474,46.31
551,2005.4741,49.92
552,2005.5011,29.13
553,2005.5012,33.43
554,2005.5269,59.27
555,2005.5284,54.99
556,2005.5552,53.62
557,2005.5557,56.87
558,2005.5815,11.49
559,2005.5826,-5.93
560,2005.61,-21.04
561,2005.6102,-3.97
562,2005.6364,-13.86
563,2005.6369,8.11
564,2005.6632,19.38
565,2005.664,0.45
566,2005.6912,17.08
567,2005.692,37.72
568,2005.7128,15.16
569,2005.7172,32.65
570,2005.7455,59.03
571,2005.7509,38.28
572,2005.7723,33.28
573,2005.7995,5.85
574,2005.8272,15.97
575,2005.8539,11.54
576,2005.8809,-6.45
577,2005.9082,-12.08
578,2005.9354,13.95
579,2005.9625,13.75
580,2005.9893,-3.16
581,2006.017,-17.37
582,2006.0441,-9.52
583,2006.0711,9.01
584,2006.0982,20.14
585,2006.1254,3.3
586,2006.1526,16.46
587,2006.1798,27.49
588,2006.207,27.96
589,2006.2341,17.43
590,2006.2612,15.23
591,2006.2882,6.53
592,2006.3154,-6.48
593,2006.3425,11.35
594,2006.3696,13.86
595,2006.397,7.2
596,2006.424,6.91
597,2006.4514,23.56
598,2006.4781,9.33
599,2006.5056,12.64
600,2006.5325,-10.75
601,2006.5601,-5.41
602,2006.5868,-9.11
603,2006.6141,-13.19
604,2006.6416,-27.71
605,2006.6683,-38.83
606,2006.6955,-25.21
607,2006.7228,-7.87
608,2006.7496,5.41
609,2006.7768,30.54
610,2006.8042,34.21
611,2006.8237,11.81
612,2006.89,-24.3
613,2006.9127,-9.96
614,2006.9396,4.99
615,2006.9671,2.38
616,2006.9941,7.78
617,2007.0214,25.65
618,2007.0484,34.27
619,2007.0756,26.31
620,2007.1027,7.66
621,2007.13,-16.84
622,2007.1571,6.2
623,2007.1842,24.5
624,2007.2114,34.42
625,2007.2385,18.53
626,2007.2654,26.79
627,2007.2928,0.99
628,2007.3199,34.42
629,2007.347,33.3
630,2007.3744,40.7
631,2007.4013,67.35
632,2007.4286,35.97
633,2007.456,30.55
634,2007.4829,25.55
635,2007.5101,30.2
636,2007.5374,14.93
637,2007.5643,11.68
638,2007.5916,5.7
639,2007.6189,-2.49
640,2007.6454,6.63
641,2007.6729,-14.35
642,2007.7001,13.48
643,2007.7269,32.01
644,2007.7541,67.83
645,2007.7814,56.0
646,2007.8087,10.01
647,2007.836,19.99
648,2007.8628,18.38
649,2007.8897,19.34
650,2007.9172,18.48
651,2007.9442,8.47
652,2007.9715,4.26
653,2007.9988,40.81
654,2008.0256,30.82
655,2008.053,45.29
656,2008.0799,51.79
657,2008.107,43.67
658,2008.1343,33.33
659,2008.1617,31.27
660,2008.1887,24.05
661,2008.2158,13.84
662,2008.243,-8.41
663,2008.2701,5.84
664,2008.2973,9.37
665,2008.3244,13.74
666,2008.3439,-16.74
667,2008.3786,17.36
668,2008.4059,18.44
669,2008.4331,11.45
670,2008.4598,27.4
671,2008.4874,45.83
672,2008.5145,30.26
673,2008.5187,11.3
674,2008.5418,32.15
675,2008.5427,30.96
676,2008.5688,24.85
677,2008.5698,24.36
678,2008.5921,9.42
679,2008.5967,11.41
680,2008.6236,29.71
681,2008.6504,-19.51
682,2008.651,9.82
683,2008.6771,35.58
684,2008.6778,45.66
685,2008.7047,79.35
686,2008.7052,64.69
687,2008.7317,50.88
688,2008.7322,42.91
689,2008.759,46.53
690,2008.7594,45.04
691,2008.7861,32.87
692,2008.7868,33.96
693,2008.8129,79.13
694,2008.8137,76.76
695,2008.8403,55.32
696,2008.841,65.22
697,2008.8673,30.12
698,2008.8678,32.34
699,2008.8946,34.12
700,2008.895,29.23
701,2008.9216,-6.11
702,2008.9224,-8.35
703,2008.9489,4.4
704,2008.9496,17.0
705,2008.9759,24.43
706,2008.9768,23.93
707,2009.0031,5.9
708,2009.0038,2.18
709,2009.0303,-3.55
710,2009.0316,7.34
711,2009.0578,3.7
712,2009.0579,22.14
713,2009.0849,22.62
714,2009.1125,10.31
715,2009.1255,29.11
716,2009.1398,23.64
717,2009.1525,25.87
718,2009.1666,51.42
719,2009.1796,41.21
720,2009.194,59.16
721,2009.2067,48.41
722,2009.2209,67.11
723,2009.234,68.05
724,2009.2483,45.46
725,2009.2611,34.85
726,2009.275,39.84
727,2009.2883,38.81
728,2009.3025,44.73
729,2009.3155,41.09
730,2009.3298,33.85
731,2009.3425,39.05
732,2009.3565,28.08
733,2009.3696,53.66
734,2009.3842,34.38
735,2009.3968,42.84
736,2009.4099,17.92
737,2009.4239,34.13
738,2009.4388,59.98
739,2009.4512,41.7
740,2009.4652,67.72
741,2009.4786,48.2
742,2009.4925,66.87
743,2009.5054,65.6
744,2009.5194,83.2
745,2009.5324,66.68
746,2009.547,36.85
747,2009.5595,41.19
748,2009.5741,21.96
749,2009.5867,24.23
750,2009.6011,22.61
751,2009.614,61.65
752,2009.6283,43.2
753,2009.641,58.69
754,2009.6551,36.68
755,2009.6682,52.5
756,2009.6827,32.83
757,2009.6943,65.46
758,2009.7099,74.67
759,2009.7356,68.42
760,2009.7365,68.95
761,2009.7501,64.7
762,2009.7641,43.27
763,2009.7769,47.85
764,2009.7911,55.28
765,2009.8043,53.63
766,2009.8186,57.05
767,2009.8313,30.79
768,2009.8453,67.19
769,2009.8584,68.45
770,2009.8725,61.45
771,2009.8856,67.82
772,2009.8998,54.02
773,2009.9125,59.22
774,2009.9278,57.82
775,2009.9398,59.81
776,2009.9541,50.59
777,2009.9671,71.48
778,2009.981,59.15
779,2009.994,63.93
780,2010.0084,31.09
781,2010.0212,24.26
782,2010.035,4.63
783,2010.0484,9.17
784,2010.0624,32.0
785,2010.0755,33.69
786,2010.0898,34.59
787,2010.1028,25.97
788,2010.117,16.79
789,2010.1297,26.75
790,2010.1435,24.18
791,2010.1571,14.6
792,2010.1713,14.07
793,2010.1842,10.1
794,2010.198,9.15
795,2010.2114,-6.18
796,2010.2254,10.9
797,2010.2383,-1.53
798,2010.2527,-2.2
799,2010.2645,14.0
800,2010.2793,-2.98
801,2010.2924,8.08
802,2010.307,-10.76
803,2010.32,2.4
804,2010.3342,-4.66
805,2010.3472,20.16
806,2010.3615,8.18
807,2010.3741,-0.34
808,2010.3884,22.86
809,2010.4009,-2.27
810,2010.4157,25.66
811,2010.4277,32.06
812,2010.4421,27.01
813,2010.4555,35.36
814,2010.4698,23.3
815,2010.4831,10.9
816,2010.4977,38.7
817,2010.5099,36.25
818,2010.5245,48.67
819,2010.5375,25.1
820,2010.5514,43.82
821,2010.563,23.12
822,2010.578,16.58
823,2010.591,26.41
824,2010.6057,32.16
825,2010.6187,43.09
826,2010.6327,24.58
827,2010.6455,27.09
828,2010.6598,12.72
829,2010.6727,33.11
830,2010.6868,28.19
831,2010.6999,28.83
832,2010.7143,21.54
833,2010.7272,15.48
834,2010.7413,-7.07
835,2010.7543,-7.27
836,2010.7677,-17.08
837,2010.7814,7.1
838,2010.7957,8.72
839,2010.8091,-3.99
840,2010.8227,-40.98
841,2010.8357,-48.82
842,2010.8502,-38.28
843,2010.8627,-18.57
844,2010.8771,12.38
845,2010.8901,12.95
846,2010.9043,-0.98
847,2010.917,-19.33
848,2010.9312,-13.66
849,2010.9444,-44.91
850,2010.9584,-33.91
851,2010.9714,-46.49
852,2010.9859,-16.85
853,2010.9985,-24.34
854,2011.0131,-8.18
855,2011.0259,-9.95
856,2011.0402,-4.29
857,2011.0529,-7.44
858,2011.0672,-16.68
859,2011.0803,-29.72
860,2011.0945,-7.79
861,2011.1073,-22.29
862,2011.1213,0.96
863,2011.1344,-3.26
864,2011.1487,11.37
865,2011.1614,33.39
866,2011.1756,33.46
867,2011.1887,29.25
868,2011.2028,25.2
869,2011.2158,-1.56
870,2011.2301,14.8
871,2011.2428,-26.57
872,2011.2571,5.71
873,2011.2697,-9.17
874,2011.2844,12.35
875,2011.2973,-1.53
876,2011.3114,33.27
877,2011.3244,-0.16
878,2011.3385,18.76
879,2011.3516,-5.55
880,2011.3656,21.97
881,2011.3788,21.82
882,2011.393,16.93
883,2011.406,-1.18
884,2011.4199,3.2
885,2011.4329,5.49
886,2011.447,24.78
887,2011.4604,33.76
888,2011.4746,39.94
889,2011.4873,48.35
890,2011.5017,27.17
891,2011.5147,28.4
892,2011.5283,30.4
893,2011.5413,44.91
894,2011.5561,35.5
895,2011.5687,39.58
896,2011.5827,38.17
897,2011.5959,22.18
898,2011.6099,20.73
899,2011.6229,28.41
900,2011.6373,48.53
901,2011.65,24.22
902,2011.6645,45.29
903,2011.6774,17.2
904,2011.6916,15.46
905,2011.7045,16.58
906,2011.7184,30.29
907,2011.7316,10.39
908,2011.746,19.78
909,2011.7593,5.94
910,2011.7731,25.92
911,2011.7866,46.84
912,2011.8003,23.94
913,2011.8131,8.08
914,2011.8274,1.12
915,2011.8402,15.79
916,2011.8545,22.42
917,2011.8673,19.42
918,2011.8813,25.79
919,2011.8944,30.61
920,2011.9087,26.41
921,2011.9211,31.4
922,2011.9358,31.12
923,2011.9488,56.64
924,2011.963,46.35
925,2011.9758,86.77
926,2011.9904,48.3
927,2012.0032,39.35
928,2012.0175,45.35
929,2012.0303,20.85
930,2012.0444,42.97
931,2012.0574,35.07
932,2012.0712,59.17
933,2012.0841,23.36
934,2012.0993,67.68
935,2012.1112,49.4
936,2012.1259,48.9
937,2012.1274,154.42
938,2012.1534,46.73
939,2012.1666,22.96
940,2012.1804,58.26
941,2012.2072,79.43
942,2012.2343,69.06
943,2012.2617,74.83
944,2012.2889,75.13
945,2012.3163,72.73
946,2012.3423,70.44
947,2012.3655,56.49
948,2012.37,84.87
949,2012.3955,51.9
950,2012.3972,55.52
951,2012.4247,54.46
952,2012.4251,65.29
953,2012.4515,89.37
954,2012.4539,98.21
955,2012.4742,81.56
956,2012.4788,88.24
957,2012.4963,105.13
958,2012.5061,94.64
959,2012.5262,49.45
960,2012.5328,54.14
961,2012.5551,64.85
962,2012.5604,79.1
963,2012.5842,78.21
964,2012.5874,66.97
965,2012.6048,40.21
966,2012.6147,55.25
967,2012.6262,74.26
968,2012.6418,52.82
969,2012.6576,91.81
970,2012.6695,63.43
971,2012.685,62.9
972,2012.6959,65.76
973,2012.7147,35.64
974,2012.7231,70.43
975,2012.735,7.37
976,2012.7501,39.31
977,2012.7562,26.82
978,2012.7777,51.16
979,2012.7866,25.64
980,2012.8044,57.94
981,2012.8146,43.07
982,2012.8317,48.68
983,2012.8353,51.84
984,2012.8572,38.73
985,2012.8591,43.8
986,2012.8863,53.31
987,2012.8877,55.2
988,2012.9129,71.33
989,2012.9166,65.44
990,2012.9399,43.76
991,2012.9453,56.21
992,2012.9657,39.48
993,2012.9675,47.66
994,2012.987,49.51
995,2012.9946,48.28
996,2013.0184,74.48
997,2013.0221,69.44
998,2013.0467,72.75
999,2013.0487,72.44
1000,2013.0753,63.53
1001,2013.0761,68.07
1002,2013.096,43.26
1003,2013.103,79.59
1004,2013.1177,66.59
1005,2013.1303,45.43
1006,2013.1477,29.67
1007,2013.1575,41.99
1008,2013.1618,-38.93
1009,2013.1845,71.72
1010,2013.2118,93.87
1011,2013.2162,72.37
1012,2013.2263,56.68
1013,2013.2299,117.54
1014,2013.2474,51.95
1015,2013.2697,35.2
1016,2013.2781,41.13
1017,2013.2927,56.1
1018,2013.3063,40.74
1019,2013.3202,61.7
1020,2013.3268,47.82
1021,2013.3476,60.54
1022,2013.3483,43.53
1023,2013.3748,44.64
1024,2013.3785,45.88
1025,2013.402,50.04
1026,2013.408,38.12
1027,2013.4289,20.7
1028,2013.4368,1.58
1029,2013.4555,26.01
1030,2013.4572,34.08
1031,2013.4664,-40.91
1032,2013.4833,42.57
1033,2013.5102,65.58
1034,2013.5375,45.62
1035,2013.5645,26.15
1036,2013.592,24.9
1037,2013.6189,29.74
1038,2013.6462,41.66
1039,2013.6689,56.86
1040,2013.7073,8.31
1041,2013.7286,18.67
1042,2013.7544,29.39
1043,2013.7821,37.86
1044,2013.8089,51.78
1045,2013.8362,71.67
1046,2013.8629,43.83
1047,2013.89,63.2
1048,2013.9177,52.4
1049,2013.9451,71.41
1050,2013.9722,43.17
1051,2013.9996,54.86
1052,2014.0263,26.5
1053,2014.0535,40.65
1054,2014.0803,58.47
1055,2014.1076,61.66
1056,2014.1348,47.8
1057,2014.1622,41.9
1058,2014.1894,39.26
1059,2014.2163,29.58
1060,2014.2433,42.81
1061,2014.2703,44.03
1062,2014.2973,40.42
1063,2014.325,69.88
1064,2014.352,78.32
1065,2014.3792,37.45
1066,2014.4058,30.28
1067,2014.434,21.69
1068,2014.4607,51.21
1069,2014.4876,65.15
1070,2014.5147,62.62
1071,2014.5424,26.74
1072,2014.5692,33.53
1073,2014.5972,47.17
1074,2014.624,50.81
1075,2014.6508,54.97
1076,2014.6773,61.56
1077,2014.705,61.72
1078,2014.7325,55.59
1079,2014.7597,70.95
1080,2014.7859,71.46
1081,2014.8141,75.84
1082,2014.8403,53.7
1083,2014.8684,65.78
1084,2014.8939,71.01
1085,2014.9223,78.1
1086,2014.9493,66.53
1087,2014.9776,50.47
1088,2015.003,67.86
1089,2015.0305,74.31
1090,2015.0579,81.54
1091,2015.0849,86.12
1092,2015.112,70.61
1093,2015.1393,87.99
1094,2015.1662,69.42
1095,2015.1934,53.61
1096,2015.2207,76.24
1097,2015.2479,40.65
1098,2015.275,47.54
1099,2015.3022,61.92
1100,2015.3299,93.12
1101,2015.3566,86.25
1102,2015.3834,76.03
1103,2015.4106,55.81
1104,2015.4375,64.06
1105,2015.4651,78.15
1106,2015.4922,90.35
1107,2015.5192,69.06
1108,2015.5462,81.88
1109,2015.5732,97.02
1110,2015.6003,84.93
1111,2015.6287,70.4
1112,2015.6551,87.78
1113,2015.6825,80.27
1114,2015.7092,64.86
1115,2015.7366,78.95
1116,2015.7632,102.44
1117,2015.791,113.17
1118,2015.8178,93.66
1119,2015.8445,70.83
1120,2015.8722,89.93
1121,2015.8995,110.78
1122,2015.9265,115.02
1123,2015.9533,113.25
1124,2015.9809,128.6
1125,2016.0081,134.04
1126,2016.0355,118.26
1127,2016.0628,100.26
1128,2016.0894,116.07
1129,2016.1166,114.72
1130,2016.1221,116.86
1131,2016.1431,79.68
1132,2016.144,93.32
1133,2016.1702,76.43
1134,2016.171,89.58
1135,2016.1937,62.31
1136,2016.1985,73.0
1137,2016.2246,64.83
1138,2016.2255,67.88
1139,2016.2511,62.49
