,time,sea_level_altitude
91,1995.5426,-26.57
92,1995.5726,-16.67
93,1995.5965,-27.87
94,1995.6233,-46.27
95,1995.6517,-2.57
96,1995.6769,13.43
97,1995.7058,16.33
98,1995.7326,14.53
99,1995.7603,6.13
100,1995.787,-14.47
101,1995.8414,17.93
102,1995.8684,72.23
103,1995.8949,59.43
104,1995.9519,111.23
105,1995.9758,131.63
106,1996.0047,198.93
107,1996.0336,71.83
108,1996.0576,1.23
109,1996.0838,70.63
110,1996.1139,30.23
111,1996.1698,-36.37
112,1996.1943,-95.37
113,1996.226,20.23
114,1996.2505,-23.67
115,1996.2751,-41.47
116,1996.3017,-101.87
117,1996.33,-112.67
118,1996.3572,33.93
119,1996.3845,40.83
120,1996.4105,-54.87
121,1996.4372,-89.87
122,1996.4925,-73.47
123,1996.5204,-74.97
124,1996.5466,-79.47
125,1996.5727,-67.07
126,1996.6013,-49.87
127,1996.6285,-36.27
128,1996.6558,-22.37
129,1996.6825,-35.07
130,1996.708,-14.47
131,1996.739,46.43
132,1996.7638,23.83
133,1996.8178,31.73
134,1996.8451,42.93
135,1996.8717,77.13
136,1996.8999,141.03
137,1996.9267,69.43
138,1996.9566,75.13
139,1996.9832,142.93
140,1997.0093,128.33
141,1997.0358,119.43
142,1997.0631,48.03
143,1997.0897,-19.07
144,1997.1439,-63.37
145,1997.1736,-82.87
146,1997.1982,-95.77
147,1997.2256,-31.97
148,1997.2549,-146.17
149,1997.2792,-187.37
150,1997.3069,-122.27
151,1997.3339,-94.57
152,1997.3618,-13.27
153,1997.3904,-84.97
154,1997.4172,-60.27
155,1997.4716,-7.97
156,1997.4958,19.93
157,1997.524,-30.57
158,1997.5518,-50.17
159,1997.5783,-12.77
160,1997.6317,-31.97
161,1997.6602,-5.27
162,1997.6842,8.93
163,1997.7142,44.23
164,1997.7412,13.33
165,1997.7954,87.13
166,1997.8227,103.43
167,1997.8499,151.33
168,1997.8771,180.03
169,1997.9029,127.23
170,1997.9313,70.93
171,1997.9585,83.53
172,1997.9857,174.03
173,1998.0131,30.13
174,1998.0398,-8.17
175,1998.0944,70.13
176,1998.1194,27.63
177,1998.1474,-29.97
178,1998.1749,-39.37
179,1998.2022,-90.17
180,1998.2299,-124.27
181,1998.2556,-41.57
182,1998.2819,-58.77
183,1998.3114,5.83
184,1998.339,-33.37
185,1998.366,-27.17
186,1998.4185,13.63
187,1998.4458,1.93
188,1998.4737,-30.67
189,1998.5013,7.23
190,1998.529,7.13
191,1998.5554,-34.87
192,1998.6095,10.33
193,1998.639,6.43
194,1998.6643,41.23
195,1998.6905,38.53
196,1998.7186,70.43
197,1998.746,51.33
198,1998.7723,114.53
199,1998.8271,102.63
200,1998.854,78.03
201,1998.8816,72.43
202,1998.9089,27.63
203,1998.9373,67.63
204,1998.9629,-8.87
205,1998.9899,30.03
206,1999.0171,53.13
207,1999.0432,-2.27
208,1999.0991,-33.87
209,1999.1289,19.23
210,1999.1535,-62.67
211,1999.18,-68.07
212,1999.209,-7.27
213,1999.2367,-40.27
214,1999.2619,-50.47
215,1999.2911,-84.37
216,1999.3461,0.43
217,1999.3724,-42.27
218,1999.397,-14.77
219,1999.4256,-29.67
220,1999.4516,-52.57
221,1999.4794,-66.07
222,1999.5053,-45.67
223,1999.5334,-5.77
224,1999.5589,-8.57
225,1999.5865,-16.87
226,1999.6139,49.83
227,1999.6416,42.93
228,1999.6971,11.53
229,1999.7233,77.53
230,1999.7505,96.93
231,1999.7777,36.83
232,1999.8045,78.33
233,1999.8308,109.73
234,1999.8575,85.33
235,1999.886,123.83
236,1999.9131,-14.67
237,1999.9692,77.63
238,1999.9951,0.13
239,2000.022,-4.17
240,2000.0483,-23.87
241,2000.0763,-19.67
242,2000.1051,-46.37
243,2000.1307,-28.97
244,2000.1574,-41.07
245,2000.1834,-87.27
246,2000.212,-75.07
247,2000.2409,-61.17
248,2000.2935,73.93
249,2000.3193,54.23
250,2000.3472,-4.67
251,2000.375,-18.87
252,2000.4021,-25.37
253,2000.429,-34.97
254,2000.4565,-13.07
255,2000.4838,-43.37
256,2000.5132,-15.17
257,2000.5378,-10.47
258,2000.5922,-1.07
259,2000.6177,-68.17
260,2000.6466,9.43
261,2000.6733,20.43
262,2000.7004,49.23
263,2000.7265,71.23
264,2000.7563,51.83
265,2000.7837,99.23
266,2000.8091,71.93
267,2000.8633,165.53
268,2000.8899,161.43
269,2000.9171,134.13
270,2000.945,74.43
271,2000.9721,52.13
272,2000.999,203.93
273,2001.0247,195.73
274,2001.0805,81.23
275,2001.1076,87.43
276,2001.1347,-23.37
277,2001.1624,-0.37
278,2001.1895,121.53
279,2001.2148,21.13
280,2001.2433,20.73
281,2001.2704,-50.87
282,2001.3002,-72.77
283,2001.327,-30.57
284,2001.3519,21.83
285,2001.3779,31.43
286,2001.4044,-28.47
287,2001.4343,-42.57
288,2001.4597,-38.17
289,2001.4871,-33.87
290,2001.5136,-63.07
291,2001.541,-5.57
292,2001.5677,-5.17
293,2001.5965,31.13
294,2001.6222,7.23
295,2001.6503,27.53
296,2001.6777,74.93
297,2001.7037,78.43
298,2001.7319,73.73
299,2001.7591,77.53
300,2001.7872,40.73
301,2001.8157,123.43
302,2001.841,29.93
303,2001.8681,126.13
304,2001.8952,-25.87
305,2001.9224,-43.47
306,2001.957,-15.07
307,2001.9767,-28.17
308,2002.0034,1.93
309,2002.0282,-117.17
310,2002.0574,-23.23
311,2002.0578,-7.17
312,2002.0847,14.97
313,2002.085,5.23
314,2002.11,-40.33
315,2002.1106,-38.97
316,2002.1379,13.17
317,2002.1391,24.13
318,2002.1658,-10.100000000000001
319,2002.1921,3.77
320,2002.1939,-0.27
321,2002.2214,-19.77
322,2002.2215,-35.73
323,2002.2474,-99.13
324,2002.2477,-120.17
325,2002.2748,5.93
326,2002.2749,-9.03
327,2002.3025,8.47
328,2002.3052,30.53
329,2002.3294,-21.23
330,2002.3297,-33.17
331,2002.3561,-48.93
332,2002.3566,-68.17
333,2002.3834,-50.43
334,2002.3843,-68.07
335,2002.411,-32.93
336,2002.4111,-21.47
337,2002.4366,-40.67
338,2002.4382,-15.13
339,2002.4655,-24.87
340,2002.467,-43.63
341,2002.4926,-30.47
342,2002.4928,-46.93
343,2002.5187,-54.93
344,2002.5451,-15.23
345,2002.5464,-11.17
346,2002.5719,4.93
347,2002.5732,24.77
348,2002.5997,35.63
349,2002.6009,41.37
350,2002.6274,5.27
351,2002.631,-5.07
352,2002.6577,18.47
353,2002.658,57.73
354,2002.6796,21.53
355,2002.6818,72.97
356,2002.7071,83.53
357,2002.7097,80.07
358,2002.7313,132.73
359,2002.737,115.07
360,2002.7572,23.93
361,2002.764,6.07
362,2002.7862,133.83
363,2002.7895,137.87
364,2002.8128,101.03
365,2002.8181,73.97
366,2002.8388,47.63
367,2002.8455,24.17
368,2002.8671,140.53
369,2002.8725,146.67
370,2002.8971,227.83
371,2002.8981,204.47
372,2002.9214,155.23
373,2002.9268,116.97
374,2002.9473,99.43
375,2002.9542,122.27
376,2002.9745,41.53
377,2002.9813,91.57
378,2003.0032,129.63
379,2003.0079,182.17
380,2003.0291,88.03
381,2003.0336,111.37
382,2003.0573,1.13
383,2003.0624,0.47
384,2003.0854,-4.07
385,2003.0894,20.07
386,2003.1106,-59.27
387,2003.1165,-34.43
388,2003.1375,-76.97
389,2003.1436,-71.93
390,2003.165,-54.47
391,2003.1701,-63.43
392,2003.1919,-68.77
393,2003.1983,-87.43
394,2003.2186,-149.77
395,2003.2233,-112.13
396,2003.2469,-101.27
397,2003.2522,-70.53
398,2003.2736,-50.87
399,2003.2825,-45.73
400,2003.3015,-48.27
401,2003.3059,-49.23
402,2003.3276,-58.17
403,2003.3335,-37.13
404,2003.3599,-78.57
405,2003.3616,-70.73
406,2003.3831,-75.37
407,2003.3873,-79.83
408,2003.409,-50.17
409,2003.415,-32.53
410,2003.4354,-49.27
411,2003.4423,-46.33
412,2003.4685,-31.07
413,2003.4695,-18.73
414,2003.4915,6.33
415,2003.4972,-36.13
416,2003.5237,-25.03
417,2003.5461,-18.07
418,2003.5524,3.07
419,2003.5777,3.37
420,2003.5821,-24.87
421,2003.6003,18.73
422,2003.6051,14.07
423,2003.6275,20.93
424,2003.6324,46.17
425,2003.6533,48.33
426,2003.6607,50.67
427,2003.6802,22.33
428,2003.687,12.97
429,2003.7074,15.93
430,2003.7123,12.57
431,2003.737,24.53
432,2003.7398,32.07
433,2003.7635,82.03
434,2003.7684,96.67
435,2003.7912,36.63
436,2003.7975,13.47
437,2003.8163,88.73
438,2003.8224,73.87
439,2003.8433,148.63
440,2003.8499,141.77
441,2003.8704,48.13
442,2003.8752,37.17
443,2003.9117,80.25
444,2003.9188,94.13
445,2003.9309,113.77
446,2003.953,23.53
447,2003.9578,36.47
448,2003.9808,41.13
449,2003.9856,35.67
450,2004.0063,14.53
451,2004.0124,63.27
452,2004.0336,-57.27
453,2004.0399,-37.23
454,2004.063,5.43
455,2004.0667,34.07
456,2004.0892,22.73
457,2004.0922,38.87
458,2004.1148,-62.93
459,2004.1162,-96.97
460,2004.1434,-3.57
461,2004.1511,33.27
462,2004.1703,42.33
463,2004.1753,64.57
464,2004.1974,-0.87
465,2004.2027,-31.43
466,2004.225,-114.17
467,2004.2294,-146.63
468,2004.2519,-45.97
469,2004.2548,-17.23
470,2004.2779,-52.57
471,2004.2838,-35.23
472,2004.3055,-62.37
473,2004.3115,-44.93
474,2004.3329,1.63
475,2004.3386,5.67
476,2004.3592,35.83
477,2004.3656,20.67
478,2004.3865,-47.87
479,2004.3929,-56.83
480,2004.42,-35.93
481,2004.447,-48.63
482,2004.4692,-14.17
483,2004.4721,-9.63
484,2004.4982,-1.47
485,2004.4997,-3.33
486,2004.5194,-25.67
487,2004.5283,-46.63
488,2004.5526,-24.37
489,2004.5571,-22.53
490,2004.5824,19.17
491,2004.583,15.43
492,2004.6034,1.93
493,2004.61,47.27
494,2004.6321,63.83
495,2004.6357,56.27
496,2004.6584,8.83
497,2004.6644,-0.73
498,2004.6848,24.73
499,2004.6915,16.87
500,2004.712,-8.47
501,2004.7188,25.57
502,2004.7431,94.47
503,2004.7443,93.43
504,2004.7659,63.53
505,2004.7746,52.27
506,2004.7947,82.23
507,2004.7992,108.17
508,2004.8254,105.13
509,2004.8274,85.77
510,2004.8478,126.03
511,2004.854,131.57
512,2004.8758,101.73
513,2004.8812,113.97
514,2004.9035,-12.77
515,2004.9083,1.37
516,2004.9295,18.43
517,2004.9355,67.37
518,2004.9541,-25.07
519,2004.9652,3.27
520,2004.9829,32.13
521,2004.9896,78.67
522,2005.0107,-5.07
523,2005.0169,-3.33
524,2005.0376,-120.57
525,2005.0445,-103.53
526,2005.065,-14.37
527,2005.0716,29.77
528,2005.0921,14.63
529,2005.0986,10.57
530,2005.1205,-105.07
531,2005.1254,-121.33
532,2005.1465,-30.27
533,2005.1526,12.67
534,2005.1719,-23.87
535,2005.1797,3.57
536,2005.2039,-5.93
537,2005.2049,-61.97
538,2005.229,-62.97
539,2005.2361,-24.93
540,2005.255,-73.67
541,2005.2611,-31.33
542,2005.2824,-54.17
543,2005.289,-15.23
544,2005.3132,-15.93
545,2005.3139,15.63
546,2005.3374,-67.37
547,2005.3434,-43.03
548,2005.3637,-50.97
549,2005.3703,-21.43
550,2005.3909,-87.67
551,2005.3973,-67.23
552,2005.4189,-81.77
553,2005.4261,-76.83
554,2005.4451,-39.07
555,2005.4507,-19.83
556,2005.4737,15.03
557,2005.4783,3.17
558,2005.5005,-1.07
559,2005.5072,-7.83
560,2005.5267,-46.17
561,2005.5325,-15.73
562,2005.5558,-29.97
563,2005.5592,6.17
564,2005.5824,21.93
565,2005.5902,-1.63
566,2005.6082,-14.77
567,2005.6149,10.67
568,2005.6354,8.93
569,2005.6399,30.97
570,2005.6623,17.03
571,2005.6703,2.67
572,2005.6897,13.03
573,2005.6959,24.87
574,2005.7137,68.37
575,2005.7165,12.63
576,2005.7446,34.93
577,2005.7532,43.07
578,2005.7756,22.17
579,2005.8028,65.27
580,2005.832,49.27
581,2005.8605,24.07
582,2005.886,-0.13
583,2005.9131,84.37
584,2005.9399,113.47
585,2005.967,9.37
586,2005.9944,3.37
587,2006.0213,29.87
588,2006.0489,-37.73
589,2006.0744,-57.13
590,2006.1048,-53.03
591,2006.13,3.87
592,2006.1574,26.37
593,2006.1847,57.37
594,2006.2127,15.27
595,2006.2382,37.97
596,2006.2656,-21.23
597,2006.2918,-9.03
598,2006.3227,-81.93
599,2006.3497,-64.03
600,2006.372,-70.53
601,2006.4015,-36.33
602,2006.4305,-41.63
603,2006.4544,-59.73
604,2006.4835,8.67
605,2006.51,39.57
606,2006.5376,-38.03
607,2006.5648,-30.43
608,2006.5909,-7.63
609,2006.619,20.77
610,2006.649,15.47
611,2006.6719,13.27
612,2006.7019,41.67
613,2006.727,96.27
614,2006.7548,97.27
615,2006.7816,35.07
616,2006.8089,109.37
617,2006.8247,176.17
618,2006.8906,55.97
619,2006.919,51.87
620,2006.9445,0.27
621,2006.9715,-51.33
622,2006.9987,-63.73
623,2007.0261,-18.73
624,2007.0546,-14.83
625,2007.0801,5.77
626,2007.1072,-41.83
627,2007.1344,33.37
628,2007.1636,4.47
629,2007.1887,-40.23
630,2007.2164,-97.83
631,2007.2445,21.87
632,2007.2685,-14.53
633,2007.2968,-96.83
634,2007.3247,-106.13
635,2007.3516,-9.43
636,2007.3815,-36.43
637,2007.4061,47.87
638,2007.4335,-13.83
639,2007.4598,16.77
640,2007.4872,27.87
641,2007.5147,-0.33
642,2007.5397,-26.03
643,2007.5681,-6.03
644,2007.5963,6.57
645,2007.6236,-20.53
646,2007.6499,10.27
647,2007.6777,-12.13
648,2007.7021,-4.33
649,2007.7318,-5.53
650,2007.7585,70.97
651,2007.7855,45.57
652,2007.8136,34.07
653,2007.8403,-4.63
654,2007.8661,-6.63
655,2007.8943,80.77
656,2007.9226,-24.03
657,2007.9492,23.77
658,2007.975,-15.63
659,2008.0031,-68.93
660,2008.0302,49.67
661,2008.0575,20.77
662,2008.0863,-52.23
663,2008.1118,-72.13
664,2008.1376,-128.33
665,2008.1688,-88.63
666,2008.1936,-26.93
667,2008.2204,-31.23
668,2008.2476,4.37
669,2008.275,-26.63
670,2008.3018,28.87
671,2008.3294,-35.83
672,2008.345,-63.63
673,2008.385,-27.23
674,2008.4123,-20.13
675,2008.4374,-61.83
676,2008.4646,-28.53
677,2008.4935,-14.73
678,2008.5191,5.07
679,2008.5221,36.94
680,2008.5448,-26.96
681,2008.5455,-59.23
682,2008.5717,-23.46
683,2008.5732,-76.73
684,2008.5943,-28.13
685,2008.5993,-1.36
686,2008.6265,24.34
687,2008.6528,1.74
688,2008.6571,-30.53
689,2008.6811,23.34
690,2008.6826,-7.33
691,2008.7083,23.34
692,2008.7102,25.97
693,2008.7351,7.94
694,2008.7361,21.67
695,2008.7623,22.34
696,2008.7632,-9.93
697,2008.7894,-33.56
698,2008.791,-67.33
699,2008.8167,23.67
700,2008.8171,35.44
701,2008.8428,108.94
702,2008.8445,132.67
703,2008.871,90.44
704,2008.8725,71.27
705,2008.898,32.04
706,2008.8996,36.87
707,2008.925,109.54
708,2008.9262,144.07
709,2008.9524,101.24
710,2008.9528,132.27
711,2008.9794,33.94
712,2008.9806,18.57
713,2009.0065,-63.76
714,2009.0079,-54.23
715,2009.0338,-34.26
716,2009.0348,-21.03
717,2009.0608,6.84
718,2009.0619,5.57
719,2009.088,152.44
720,2009.1151,106.94
721,2009.1224,92.67
722,2009.142,-53.06
723,2009.1475,-97.23
724,2009.1695,-69.26
725,2009.178,-79.93
726,2009.1965,15.14
727,2009.2064,-40.63
728,2009.2236,-95.66
729,2009.233,-80.23
730,2009.2515,-46.26
731,2009.2604,-61.83
732,2009.2781,-62.66
733,2009.2878,-39.33
734,2009.3048,-5.56
735,2009.3147,11.17
736,2009.3329,-11.86
737,2009.3401,-45.23
738,2009.3608,-5.16
739,2009.3699,-32.43
740,2009.3858,-1.86
741,2009.3963,-26.63
742,2009.4138,-4.96
743,2009.4236,-9.43
744,2009.4408,62.04
745,2009.4532,58.27
746,2009.4678,48.34
747,2009.4778,56.27
748,2009.4956,61.74
749,2009.5036,16.27
750,2009.5216,25.24
751,2009.5319,20.77
752,2009.5494,14.34
753,2009.5587,-22.43
754,2009.5763,28.44
755,2009.5864,-4.93
756,2009.6037,30.44
757,2009.6135,-6.63
758,2009.6304,32.74
759,2009.6405,-4.53
760,2009.6583,35.44
761,2009.668,47.77
762,2009.6852,1.94
763,2009.6946,10.17
764,2009.7121,31.54
765,2009.7395,67.74
766,2009.7493,64.07
767,2009.7674,56.34
768,2009.7765,92.67
769,2009.7934,36.44
770,2009.8035,109.17
771,2009.8253,106.64
772,2009.8307,82.97
773,2009.8481,51.44
774,2009.8565,105.87
775,2009.8753,113.64
776,2009.8865,86.77
777,2009.9024,65.64
778,2009.9121,70.27
779,2009.9297,46.74
780,2009.9394,96.77
781,2009.957,73.14
782,2009.9664,145.57
783,2009.984,197.94
784,2009.9937,252.37
785,2010.011,214.04
786,2010.0209,204.67
787,2010.0379,159.14
788,2010.0482,129.27
789,2010.0643,62.54
790,2010.0751,-13.33
791,2010.0926,-27.26
792,2010.1022,-19.23
793,2010.1196,79.74
794,2010.1293,107.47
795,2010.1467,179.54
796,2010.1564,185.37
797,2010.174,123.74
798,2010.1835,110.47
799,2010.2001,46.84
800,2010.2082,-9.53
801,2010.2281,-47.56
802,2010.2395,-81.93
803,2010.2553,-42.06
804,2010.2629,-118.43
805,2010.2825,-71.26
806,2010.2917,-50.53
807,2010.3085,-18.66
808,2010.3193,9.17
809,2010.3368,-26.56
810,2010.3464,-11.33
811,2010.364,31.54
812,2010.3738,28.37
813,2010.3913,26.74
814,2010.4009,-13.63
815,2010.4183,-19.56
816,2010.426,11.57
817,2010.4493,82.24
818,2010.4553,62.47
819,2010.4725,87.54
820,2010.4823,41.67
821,2010.4993,34.54
822,2010.5092,8.07
823,2010.526,16.14
824,2010.5365,15.97
825,2010.5547,52.14
826,2010.5638,28.57
827,2010.5812,13.04
828,2010.5908,-0.43
829,2010.6083,40.04
830,2010.6175,21.07
831,2010.6346,54.14
832,2010.6449,40.37
833,2010.6626,64.44
834,2010.672,48.97
835,2010.6899,69.84
836,2010.6993,79.67
837,2010.716,61.74
838,2010.7265,99.47
839,2010.7427,111.74
840,2010.7537,112.57
841,2010.7711,69.54
842,2010.7807,118.87
843,2010.7983,128.54
844,2010.8077,180.17
845,2010.8298,70.54
846,2010.835,112.57
847,2010.8526,93.74
848,2010.8619,142.67
849,2010.8803,182.94
850,2010.8894,198.57
851,2010.9067,138.04
852,2010.9167,203.97
853,2010.9341,169.94
854,2010.9438,117.07
855,2010.9609,69.14
856,2010.9709,144.17
857,2010.9884,155.24
858,2010.9978,125.57
859,2011.0154,94.04
860,2011.0253,83.87
861,2011.0426,82.54
862,2011.0524,34.67
863,2011.0699,-6.86
864,2011.08,-11.73
865,2011.0962,26.64
866,2011.1064,-35.73
867,2011.1235,-17.56
868,2011.1342,30.27
869,2011.1519,70.04
870,2011.161,75.77
871,2011.1786,-35.66
872,2011.1882,-51.93
873,2011.2055,-35.56
874,2011.2152,-37.03
875,2011.2327,-48.96
876,2011.2411,-96.93
877,2011.2597,-70.06
878,2011.2698,-90.73
879,2011.287,-74.56
880,2011.2973,-57.93
881,2011.3145,-19.06
882,2011.3243,9.77
883,2011.3412,32.14
884,2011.3508,36.87
885,2011.3682,-53.66
886,2011.3788,-39.53
887,2011.3955,-20.56
888,2011.4055,-17.83
889,2011.4229,18.54
890,2011.4326,27.97
891,2011.4497,52.84
892,2011.4594,49.27
893,2011.477,1.94
894,2011.4887,-8.33
895,2011.5038,27.54
896,2011.5132,11.97
897,2011.5317,54.94
898,2011.541,14.67
899,2011.5583,64.54
900,2011.5684,53.17
901,2011.5855,85.04
902,2011.5941,-0.33
903,2011.6125,50.84
904,2011.6228,22.47
905,2011.6399,33.34
906,2011.6493,33.67
907,2011.6674,83.54
908,2011.6769,66.97
909,2011.6943,84.54
910,2011.7044,58.77
911,2011.7214,68.54
912,2011.7313,76.37
913,2011.7486,56.54
914,2011.7578,51.77
915,2011.776,42.14
916,2011.7853,62.57
917,2011.8021,47.44
918,2011.8126,108.57
919,2011.8274,64.84
920,2011.8392,141.77
921,2011.8571,120.74
922,2011.8669,99.57
923,2011.8839,80.94
924,2011.894,41.97
925,2011.9114,30.64
926,2011.9186,-15.93
927,2011.9388,89.14
928,2011.9483,89.07
929,2011.9658,94.04
930,2011.9754,78.87
931,2011.9928,38.74
932,2012.0031,3.77
933,2012.0199,-6.06
934,2012.031,-25.53
935,2012.0471,-10.16
936,2012.0569,-55.53
937,2012.0741,-19.56
938,2012.0817,-19.53
939,2012.1014,-71.56
940,2012.1095,-80.63
941,2012.1277,-104.83
942,2012.1287,-83.06
943,2012.1555,-114.66
944,2012.1674,-78.23
945,2012.1829,-40.26
946,2012.2098,-45.86
947,2012.237,-77.96
948,2012.2642,-44.96
949,2012.2914,72.44
950,2012.3186,38.54
951,2012.3457,-0.36
952,2012.3697,-27.23
953,2012.3729,-39.46
954,2012.392,43.77
955,2012.4002,42.64
956,2012.417,9.57
957,2012.4272,-2.26
958,2012.4533,-45.03
959,2012.4544,-29.96
960,2012.4746,-30.43
961,2012.4814,-5.76
962,2012.5016,17.57
963,2012.5087,26.74
964,2012.5213,13.27
965,2012.5358,-7.36
966,2012.5491,-30.23
967,2012.563,-3.56
968,2012.5837,55.17
969,2012.5902,55.64
970,2012.6049,33.57
971,2012.617,37.44
972,2012.6273,60.97
973,2012.6443,75.84
974,2012.6499,60.97
975,2012.6714,31.34
976,2012.6792,35.07
977,2012.6987,56.04
978,2012.7127,37.37
979,2012.7258,50.74
980,2012.7365,29.37
981,2012.7528,89.24
982,2012.7557,77.77
983,2012.7793,56.27
984,2012.78,92.94
985,2012.8072,139.94
986,2012.8097,112.87
987,2012.8346,172.04
988,2012.8368,132.57
989,2012.8619,43.37
990,2012.8621,102.94
991,2012.8845,12.27
992,2012.8886,6.04
993,2012.9079,30.87
994,2012.9159,62.34
995,2012.943,116.74
996,2012.9437,121.07
997,2012.966,51.67
998,2012.9701,73.14
999,2012.9948,68.57
1000,2012.9974,77.84
1001,2013.0135,-3.13
1002,2013.0243,-13.26
1003,2013.0392,28.57
1004,2013.0516,78.84
1005,2013.0733,198.77
1006,2013.0794,185.34
1007,2013.0963,48.27
1008,2013.1059,22.24
1009,2013.1272,-39.73
1010,2013.1329,-2.26
1011,2013.1399,-31.53
1012,2013.1602,-26.36
1013,2013.1872,22.24
1014,2013.2142,112.04
1015,2013.2153,224.87
1016,2013.2272,73.47
1017,2013.2496,102.07
1018,2013.2698,91.17
1019,2013.2731,90.34
1020,2013.2955,-16.66
1021,2013.301,-44.73
1022,2013.3228,-55.76
1023,2013.3278,-62.83
1024,2013.3542,2.67
1025,2013.3544,19.04
1026,2013.3766,15.17
1027,2013.3774,17.74
1028,2013.4001,33.87
1029,2013.4045,44.84
1030,2013.432,37.24
1031,2013.4338,22.77
1032,2013.4573,16.27
1033,2013.4586,55.74
1034,2013.4651,-24.53
1035,2013.486,5.44
1036,2013.5129,-0.76
1037,2013.5402,44.84
1038,2013.5658,44.04
1039,2013.5945,73.04
1040,2013.6216,43.94
1041,2013.649,43.34
1042,2013.6695,48.04
1043,2013.7073,36.94
1044,2013.7295,62.94
1045,2013.7569,98.44
1046,2013.7848,99.34
1047,2013.8116,84.54
1048,2013.839,94.54
1049,2013.8661,107.54
1050,2013.8931,134.24
1051,2013.9203,17.44
1052,2013.9474,23.14
1053,2013.9758,26.34
1054,2014.0018,95.44
1055,2014.0289,98.24
1056,2014.0562,95.84
1057,2014.0829,76.94
1058,2014.1104,71.04
1059,2014.1376,49.24
1060,2014.1647,-16.36
1061,2014.191,-1.06
1062,2014.2193,-52.66
1063,2014.2462,-13.46
1064,2014.2731,38.34
1065,2014.3004,6.54
1066,2014.3273,60.64
1067,2014.3545,0.14
1068,2014.3816,-52.16
1069,2014.4091,-19.86
1070,2014.4361,9.94
1071,2014.463,64.14
1072,2014.4904,88.64
1073,2014.5175,76.24
1074,2014.5449,71.44
1075,2014.5718,63.44
1076,2014.599,81.84
1077,2014.6262,40.74
1078,2014.6535,64.34
1079,2014.6803,75.44
1080,2014.7076,93.84
1081,2014.7349,109.44
1082,2014.7618,44.54
1083,2014.789,131.64
1084,2014.8162,93.74
1085,2014.8434,105.04
1086,2014.8704,170.84
1087,2014.8974,163.44
1088,2014.9242,156.24
1089,2014.9519,112.14
1090,2014.9793,79.24
1091,2015.0063,14.94
1092,2015.0334,-6.16
1093,2015.0612,55.54
1094,2015.0877,77.84
1095,2015.1152,128.24
1096,2015.1419,-45.66
1097,2015.17,-13.66
1098,2015.1968,-32.56
1099,2015.2234,-63.46
1100,2015.2504,40.54
1101,2015.2772,-33.16
1102,2015.305,-94.86
1103,2015.332,13.14
1104,2015.3593,61.74
1105,2015.3862,-4.66
1106,2015.4142,-14.26
1107,2015.441,-2.86
1108,2015.4678,48.54
1109,2015.4954,39.64
1110,2015.5216,27.14
1111,2015.5535,64.14
1112,2015.5763,60.14
1113,2015.6036,74.64
1114,2015.6307,90.54
1115,2015.6573,63.94
1116,2015.6851,84.94
1117,2015.712,90.24
1118,2015.7392,72.64
1119,2015.7662,56.84
1120,2015.7936,145.24
1121,2015.8208,111.74
1122,2015.8474,92.44
1123,2015.8746,47.54
