,time,sea_level_altitude
214,1999.2577,-29.7
215,1999.285,-41.1
216,1999.3392,-40.1
217,1999.3666,-33.1
218,1999.3934,-30.8
219,1999.4206,-22.4
220,1999.4476,-22.6
221,1999.4748,-8.7
222,1999.5022,-2.0
223,1999.5292,2.2
224,1999.5566,16.4
225,1999.5836,30.7
226,1999.6107,38.5
227,1999.6379,47.2
228,1999.6922,47.6
229,1999.7192,62.8
230,1999.7464,64.5
231,1999.7734,65.0
232,1999.8007,62.7
233,1999.8279,62.4
234,1999.8549,57.3
235,1999.8823,47.3
236,1999.9078,45.4
237,1999.9635,15.3
238,1999.9909,6.0
239,2000.0177,18.0
240,2000.045,-11.7
241,2000.0721,-23.8
242,2000.0991,-47.1
243,2000.1266,-43.8
244,2000.1534,-40.8
245,2000.1809,-37.6
246,2000.2078,-37.5
247,2000.2352,-39.5
248,2000.2895,-49.3
249,2000.3167,-48.3
250,2000.3436,-38.2
251,2000.3708,-39.7
252,2000.398,-37.3
253,2000.4251,-38.9
254,2000.4523,-5.9
255,2000.4795,-11.6
256,2000.5066,3.3
257,2000.5338,18.4
258,2000.5881,35.2
259,2000.6152,41.4
260,2000.6424,57.1
261,2000.6696,63.9
262,2000.6965,58.6
263,2000.7234,59.1
264,2000.7508,57.4
265,2000.7781,55.5
266,2000.8051,59.6
267,2000.8596,48.1
268,2000.8859,38.4
269,2000.9142,36.1
270,2000.9408,22.8
271,2000.968,19.7
272,2000.9951,6.8
273,2001.0221,-15.0
274,2001.0768,-32.4
275,2001.1039,-19.9
276,2001.1309,-34.2
277,2001.1581,-46.6
278,2001.1852,-50.7
279,2001.2125,-59.3
280,2001.2397,-43.7
281,2001.2666,-32.8
282,2001.2938,-46.1
283,2001.3211,-39.1
284,2001.3481,-40.1
285,2001.3753,-33.6
286,2001.4027,-34.6
287,2001.4296,-31.0
288,2001.4567,-18.5
289,2001.4841,1.5
290,2001.511,7.2
291,2001.5381,20.1
292,2001.5653,25.8
293,2001.5924,47.2
294,2001.6196,54.9
295,2001.6469,59.7
296,2001.6738,63.6
297,2001.701,75.6
298,2001.7283,70.1
299,2001.7554,65.2
300,2001.7825,70.2
301,2001.8096,67.6
302,2001.8369,51.8
303,2001.864,33.6
304,2001.8921,28.5
305,2001.9181,44.5
306,2001.9569,41.8
307,2001.9721,8.7
308,2001.9997,-17.0
309,2002.0264,-27.8
310,2002.0536,-14.77
311,2002.0541,-14.3
312,2002.0812,-10.7
313,2002.0817,-15.47
314,2002.1084,-22.085
315,2002.1352,-32.17
316,2002.1355,-35.1
317,2002.1626,-41.1
318,2002.1627,-46.57
319,2002.1898,-54.2
320,2002.1899,-59.17
321,2002.2169,-43.185
322,2002.2438,-43.57
323,2002.2441,-39.0
324,2002.2712,-43.3
325,2002.2714,-37.07
326,2002.2984,-27.67
327,2002.299,-29.8
328,2002.3255,-30.47
329,2002.3256,-31.2
330,2002.3526,-22.97
331,2002.3527,-26.0
332,2002.3797,-15.085
333,2002.4069,-23.485
334,2002.4339,-16.7
335,2002.434,-12.97
336,2002.4611,-10.8
337,2002.4612,-3.67
338,2002.4883,26.73
339,2002.4884,25.4
340,2002.5156,42.43
341,2002.5427,57.43
342,2002.5428,55.3
343,2002.5698,54.6
344,2002.5699,52.13
345,2002.5968,44.63
346,2002.597,39.9
347,2002.6241,55.23
348,2002.6243,56.1
349,2002.6512,63.83
350,2002.6549,64.8
351,2002.6783,74.53
352,2002.6785,80.5
353,2002.7056,71.03
354,2002.7063,77.6
355,2002.7328,60.965
356,2002.7599,56.33
357,2002.7601,56.9
358,2002.7865,69.3
359,2002.7869,72.83
360,2002.814,86.13
361,2002.8149,84.9
362,2002.8411,51.53
363,2002.8419,52.4
364,2002.8685,57.765
365,2002.8942,51.83
366,2002.896,41.5
367,2002.9228,44.115
368,2002.9497,35.23
369,2002.95,37.0
370,2002.977,17.814999999999998
371,2003.0041,-11.37
372,2003.0042,-8.7
373,2003.0314,-17.77
374,2003.0316,-22.5
375,2003.0583,-24.57
376,2003.0584,-21.6
377,2003.0856,-12.485
378,2003.1129,-27.985
379,2003.1399,-42.07
380,2003.1401,-34.6
381,2003.1672,-36.135
382,2003.1943,-56.735
383,2003.2209,-40.3
384,2003.2214,-47.47
385,2003.2485,-35.87
386,2003.2492,-25.8
387,2003.2756,-27.4
388,2003.2802,-25.77
389,2003.3028,-35.8
390,2003.3029,-37.07
391,2003.3301,-58.97
392,2003.3303,-55.9
393,2003.3571,-41.97
394,2003.3572,-37.6
395,2003.3843,-16.485
396,2003.4113,-18.27
397,2003.4114,-19.4
398,2003.4386,-19.17
399,2003.4387,-19.6
400,2003.4657,-18.57
401,2003.4658,-16.5
402,2003.4928,-14.87
403,2003.4929,-6.3
404,2003.52,13.23
405,2003.5473,32.615
406,2003.5742,37.93
407,2003.5819,35.5
408,2003.6014,44.3
409,2003.6015,39.73
410,2003.6286,40.83
411,2003.6287,44.7
412,2003.6556,51.83
413,2003.6558,51.8
414,2003.6829,60.565
415,2003.7099,67.43
416,2003.71,61.1
417,2003.7371,65.03
418,2003.7373,63.7
419,2003.7642,63.73
420,2003.7644,63.2
421,2003.7915,64.03
422,2003.7916,69.4
423,2003.8185,53.23
424,2003.8187,55.4
425,2003.8457,44.815
426,2003.8709,57.53
427,2003.873,52.1
428,2003.9114,48.03
429,2003.9117,57.6
430,2003.9212,49.0
431,2003.9272,39.93
432,2003.9541,27.3
433,2003.9542,23.63
434,2003.9812,15.0
435,2003.9813,11.43
436,2004.0084,-4.4
437,2004.0087,-1.67
438,2004.0358,-23.884999999999998
439,2004.063,-30.935000000000002
440,2004.0901,-35.5
441,2004.0902,-42.77
442,2004.1136,-40.97
443,2004.1171,-40.1
444,2004.1443,-38.0
445,2004.1489,-25.77
446,2004.1716,-21.235
447,2004.1988,-33.37
448,2004.199,-37.4
449,2004.2258,-45.67
450,2004.226,-41.4
451,2004.251,-36.47
452,2004.2532,-39.2
453,2004.28,-46.4
454,2004.2803,-41.57
455,2004.3074,-26.77
456,2004.3076,-26.8
457,2004.3343,-27.1
458,2004.3344,-27.07
459,2004.3616,-23.97
460,2004.3617,-19.4
461,2004.3885,-2.0
462,2004.3887,-8.37
463,2004.4159,-4.47
464,2004.4429,-6.77
465,2004.4701,3.83
466,2004.4704,7.0
467,2004.4971,4.9
468,2004.4975,13.53
469,2004.5228,22.7
470,2004.5244,26.53
471,2004.5516,29.23
472,2004.5523,35.9
473,2004.577,29.0
474,2004.5788,35.63
475,2004.6059,48.93
476,2004.606,45.9
477,2004.633,51.53
478,2004.6334,52.1
479,2004.6602,72.53
480,2004.6603,71.2
481,2004.6872,56.9
482,2004.6873,60.33
483,2004.7144,56.6
484,2004.7145,59.43
485,2004.7417,54.13
486,2004.7418,50.9
487,2004.7688,64.43
488,2004.7689,66.5
489,2004.7957,71.03
490,2004.7959,69.0
491,2004.8233,61.13
492,2004.8234,61.2
493,2004.8503,47.315
494,2004.8773,48.3
495,2004.8774,49.93
496,2004.9044,36.93
497,2004.9045,33.7
498,2004.9316,41.43
499,2004.9317,41.1
500,2004.954,23.6
501,2004.9588,33.93
502,2004.9859,15.5
503,2004.986,23.33
504,2005.0131,-12.8
505,2005.0133,-5.77
506,2005.0399,-32.0
507,2005.0402,-24.47
508,2005.0671,-34.8
509,2005.0674,-30.57
510,2005.0944,-13.4
511,2005.0946,-21.27
512,2005.1217,-16.785
513,2005.1485,-45.2
514,2005.1493,-46.97
515,2005.1756,-49.0
516,2005.176,-47.97
517,2005.2032,-47.37
518,2005.2036,-46.0
519,2005.2303,-46.9
520,2005.2304,-48.37
521,2005.2576,-32.77
522,2005.2577,-38.1
523,2005.2847,-24.67
524,2005.2849,-22.5
525,2005.3106,-33.4
526,2005.3117,-36.37
527,2005.3389,-44.07
528,2005.3396,-62.2
529,2005.3659,-38.5
530,2005.3661,-36.77
531,2005.3932,-26.57
532,2005.3936,-26.6
533,2005.4201,-28.3
534,2005.4203,-27.37
535,2005.4474,-16.0
536,2005.4475,-15.47
537,2005.4743,-2.0
538,2005.4746,9.73
539,2005.5016,15.73
540,2005.502,11.1
541,2005.529,10.23
542,2005.5297,7.2
543,2005.5557,20.7
544,2005.556,23.53
545,2005.5831,38.6
546,2005.5832,38.83
547,2005.6103,30.93
548,2005.6106,36.4
549,2005.6375,45.4
550,2005.6377,37.83
551,2005.6646,59.43
552,2005.6649,63.2
553,2005.6913,75.4
554,2005.6919,76.13
555,2005.7139,75.33
556,2005.719,82.0
557,2005.7461,74.4
558,2005.7509,71.83
559,2005.7733,75.63
560,2005.8004,69.63
561,2005.8276,70.53
562,2005.8548,79.53
563,2005.8819,69.13
564,2005.909,42.43
565,2005.9363,31.73
566,2005.9632,-6.87
567,2005.9908,7.43
568,2006.0176,8.73
569,2006.0448,-5.87
570,2006.0719,-13.17
571,2006.099,-22.27
572,2006.1263,-32.87
573,2006.1533,-40.77
574,2006.1804,-38.67
575,2006.2077,-35.47
576,2006.2348,-31.27
577,2006.2619,-25.67
578,2006.2891,-31.87
579,2006.3163,-32.87
580,2006.3435,-29.47
581,2006.3706,-29.07
582,2006.3976,-28.67
583,2006.4249,-31.77
584,2006.4521,-23.07
585,2006.4793,-3.87
586,2006.5064,2.13
587,2006.5334,22.43
588,2006.5608,30.33
589,2006.5877,39.23
590,2006.6149,50.13
591,2006.642,47.93
592,2006.6692,63.33
593,2006.6963,58.43
594,2006.7234,70.03
595,2006.7506,79.43
596,2006.7778,68.73
597,2006.8049,55.93
598,2006.8246,36.33
599,2006.8896,47.43
600,2006.9134,43.03
601,2006.9406,38.33
602,2006.9677,23.93
603,2006.9951,15.63
604,2007.0223,17.13
605,2007.0492,-13.97
606,2007.0765,-38.27
607,2007.1037,-45.27
608,2007.1302,-34.07
609,2007.1579,-33.37
610,2007.185,-36.37
611,2007.212,-25.47
612,2007.2393,-27.07
613,2007.2664,-41.07
614,2007.2937,-27.87
615,2007.3209,-26.97
616,2007.348,-18.07
617,2007.3749,-16.77
618,2007.4023,-25.47
619,2007.4293,-37.37
620,2007.4564,-18.27
621,2007.4837,-16.87
622,2007.5107,4.13
623,2007.5379,9.83
624,2007.5651,23.33
625,2007.5921,34.83
626,2007.6193,43.03
627,2007.6464,52.33
628,2007.6738,58.03
629,2007.7009,65.93
630,2007.7279,72.03
631,2007.755,68.03
632,2007.7822,54.23
633,2007.8094,63.73
634,2007.8366,49.03
635,2007.8637,56.53
636,2007.8909,55.83
637,2007.9179,36.43
638,2007.9451,21.63
639,2007.9722,15.23
640,2007.9994,17.43
641,2008.0267,4.33
642,2008.0536,-2.67
643,2008.0809,-10.17
644,2008.1081,-26.37
645,2008.1351,-33.97
646,2008.1625,-45.87
647,2008.1896,-32.07
648,2008.2165,-21.17
649,2008.2437,-20.17
650,2008.271,-22.67
651,2008.298,-19.87
652,2008.3253,-32.77
653,2008.3461,-20.07
654,2008.3796,-16.47
655,2008.4067,-31.57
656,2008.4337,-6.27
657,2008.4608,-3.37
658,2008.488,-6.77
659,2008.5151,6.83
660,2008.5183,13.64
661,2008.5424,25.33
662,2008.5427,32.54
663,2008.5695,42.93
664,2008.5696,47.04
665,2008.592,44.33
666,2008.5968,51.74
667,2008.6239,56.74
668,2008.637,33.23
669,2008.651,62.535
670,2008.6781,61.084999999999994
671,2008.7052,63.44
672,2008.7053,57.43
673,2008.7325,70.735
674,2008.7596,63.185
675,2008.7866,79.83
676,2008.7867,78.54
677,2008.814,67.535
678,2008.8411,45.93
679,2008.8412,43.84
680,2008.8682,58.185
681,2008.8952,36.385000000000005
682,2008.9226,41.04
683,2008.9227,46.33
684,2008.9496,31.13
685,2008.9497,23.34
686,2008.9766,20.54
687,2008.9767,24.53
688,2009.0038,16.94
689,2009.0039,24.93
690,2009.0309,7.43
691,2009.0315,3.74
692,2009.0583,-11.015
693,2009.0852,-14.66
694,2009.1123,-18.46
695,2009.1268,-13.47
696,2009.1397,-23.36
697,2009.1533,-19.57
698,2009.1667,-22.26
699,2009.1806,-16.57
700,2009.194,-22.56
701,2009.2076,-21.37
702,2009.2211,-15.56
703,2009.2348,-9.37
704,2009.2481,-14.16
705,2009.2618,-19.47
706,2009.2753,-18.06
707,2009.2891,-18.67
708,2009.3025,-13.66
709,2009.3162,-12.17
710,2009.3298,-8.06
711,2009.3432,-13.47
712,2009.3567,-20.06
713,2009.3706,-16.67
714,2009.384,-11.96
715,2009.3975,-3.47
716,2009.4109,-10.76
717,2009.4246,-12.77
718,2009.4382,-9.16
719,2009.452,-1.47
720,2009.4656,5.24
721,2009.479,14.23
722,2009.4925,26.64
723,2009.5061,28.03
724,2009.5197,34.44
725,2009.5334,31.53
726,2009.5469,37.74
727,2009.5605,43.63
728,2009.5741,58.44
729,2009.5877,66.23
730,2009.6012,72.84
731,2009.6148,78.43
732,2009.6284,79.74
733,2009.642,80.83
734,2009.6555,87.74
735,2009.6689,91.73
736,2009.6826,89.34
737,2009.6949,97.13
738,2009.7097,91.94
739,2009.7364,71.13
740,2009.737,111.34
741,2009.7505,112.93
742,2009.764,90.74
743,2009.7777,85.03
744,2009.7911,76.94
745,2009.8049,79.03
746,2009.8183,68.44
747,2009.8321,73.53
748,2009.8454,75.74
749,2009.8594,77.13
750,2009.8727,76.24
751,2009.8863,81.13
752,2009.8998,82.04
753,2009.9133,90.53
754,2009.9268,65.14
755,2009.9409,51.73
756,2009.9539,22.74
757,2009.9676,28.63
758,2009.9812,13.14
759,2009.9949,13.53
760,2010.0083,-9.66
761,2010.022,3.73
762,2010.0355,-9.86
763,2010.0493,-0.77
764,2010.0626,-20.86
765,2010.0764,-17.67
766,2010.0898,-14.96
767,2010.1035,0.93
768,2010.117,-16.56
769,2010.1306,-18.47
770,2010.1442,-25.26
771,2010.1578,-12.47
772,2010.1714,-11.56
773,2010.1852,-10.07
774,2010.1986,-17.66
775,2010.212,-18.27
776,2010.2256,-8.66
777,2010.2392,4.93
778,2010.2528,3.64
779,2010.2661,2.23
780,2010.28,-5.66
781,2010.2936,-11.07
782,2010.3072,-16.56
783,2010.3207,-17.27
784,2010.3342,-19.76
785,2010.3479,-15.87
786,2010.3614,-16.76
787,2010.3749,-12.87
788,2010.3884,-4.76
789,2010.402,-7.77
790,2010.4156,3.54
791,2010.4279,-1.37
792,2010.4429,-1.66
793,2010.4563,-7.67
794,2010.47,5.44
795,2010.4833,-0.37
796,2010.4968,15.94
797,2010.5108,8.13
798,2010.5244,33.14
799,2010.5377,34.13
800,2010.5514,44.54
801,2010.5641,40.43
802,2010.5785,51.34
803,2010.5923,51.33
804,2010.6056,58.34
805,2010.6193,51.73
806,2010.6329,53.74
807,2010.6463,52.43
808,2010.6599,60.54
809,2010.6734,66.63
810,2010.6869,65.14
811,2010.7007,65.63
812,2010.7142,59.04
813,2010.7278,72.93
814,2010.7414,70.94
815,2010.755,80.93
816,2010.7687,85.54
817,2010.7821,78.43
818,2010.7955,81.54
819,2010.8092,81.03
820,2010.8229,74.54
821,2010.8365,78.13
822,2010.8499,72.74
823,2010.8636,76.23
824,2010.8772,61.64
825,2010.8908,61.63
826,2010.9044,44.24
827,2010.9178,45.33
828,2010.9314,35.54
829,2010.9451,28.93
830,2010.9586,23.84
831,2010.9722,26.83
832,2010.9857,17.74
833,2010.9993,21.63
834,2011.013,11.84
835,2011.0264,1.53
836,2011.0395,-12.76
837,2011.054,5.33
838,2011.0671,-3.86
839,2011.0808,-19.47
840,2011.0943,-29.26
841,2011.1079,-21.57
842,2011.1213,-13.46
843,2011.135,-21.07
844,2011.1486,-25.46
845,2011.1623,-29.37
846,2011.1757,-34.96
847,2011.1894,-24.47
848,2011.203,-22.16
849,2011.2167,-22.07
850,2011.23,-24.86
851,2011.2438,-25.47
852,2011.2571,-17.46
853,2011.2708,-24.47
854,2011.2843,-27.76
855,2011.2981,-25.67
856,2011.3116,-31.16
857,2011.3252,-32.07
858,2011.3389,-21.66
859,2011.3523,-24.07
860,2011.366,-18.16
861,2011.3794,-15.07
862,2011.3929,2.54
863,2011.4066,-1.87
864,2011.4199,3.34
865,2011.4336,2.73
866,2011.4473,12.24
867,2011.4608,12.03
868,2011.4743,19.24
869,2011.488,13.33
870,2011.5014,23.94
871,2011.5154,20.93
872,2011.5286,30.64
873,2011.5424,26.73
874,2011.5559,44.14
875,2011.5694,54.03
876,2011.583,65.84
877,2011.5966,62.73
878,2011.6101,65.84
879,2011.6237,62.93
880,2011.6373,69.74
881,2011.6509,79.73
882,2011.6642,93.64
883,2011.6778,84.03
884,2011.6916,81.44
885,2011.7052,76.03
886,2011.7187,76.94
887,2011.7319,87.43
888,2011.7459,95.14
889,2011.7591,92.43
890,2011.7731,98.94
891,2011.7869,89.33
892,2011.8003,80.04
893,2011.8138,69.23
894,2011.8273,76.74
895,2011.8409,79.73
896,2011.8544,80.34
897,2011.8681,66.43
898,2011.8816,68.84
899,2011.8952,62.63
900,2011.9087,54.54
901,2011.9221,57.03
902,2011.936,47.24
903,2011.9495,48.03
904,2011.963,37.64
905,2011.9766,28.23
906,2011.9903,25.94
907,2012.0037,17.63
908,2012.0176,21.64
909,2012.031,18.73
910,2012.0445,11.74
911,2012.0582,-0.97
912,2012.0717,2.14
913,2012.085,-3.77
914,2012.0988,-20.76
915,2012.1121,-29.37
916,2012.126,-6.56
917,2012.127,-3.67
918,2012.1531,3.34
919,2012.167,0.83
920,2012.1802,7.74
921,2012.2075,4.74
922,2012.2345,-2.66
923,2012.2617,-23.66
924,2012.2889,-24.56
925,2012.3162,-15.86
926,2012.3432,-5.36
927,2012.3648,-9.37
928,2012.3704,-6.16
929,2012.3949,2.73
930,2012.3975,15.14
931,2012.4243,10.74
932,2012.4247,2.33
933,2012.4518,19.14
934,2012.4544,14.03
935,2012.4748,24.53
936,2012.4789,23.14
937,2012.495,22.93
938,2012.5059,30.64
939,2012.5251,42.83
940,2012.5332,53.04
941,2012.5548,67.33
942,2012.5602,72.94
943,2012.5849,77.23
944,2012.5875,79.04
945,2012.6051,83.33
946,2012.6147,79.44
947,2012.6256,74.83
948,2012.6418,74.14
949,2012.6554,84.13
950,2012.6689,93.64
951,2012.6851,95.83
952,2012.6961,94.54
953,2012.7151,93.83
954,2012.7232,103.14
955,2012.7354,111.23
956,2012.7502,112.24
957,2012.7556,109.63
958,2012.7777,92.04
959,2012.7853,89.43
960,2012.8047,70.74
961,2012.8154,67.13
962,2012.8316,69.14
963,2012.8357,67.53
964,2012.8564,83.93
965,2012.8589,82.04
966,2012.886,72.44
967,2012.8862,79.73
968,2012.9133,58.14
969,2012.9158,59.13
970,2012.9404,60.34
971,2012.9458,63.13
972,2012.966,46.93
973,2012.9674,44.94
974,2012.9863,28.03
975,2012.9948,28.64
976,2013.0163,34.33
977,2013.0217,39.64
978,2013.0462,24.23
979,2013.049,24.14
980,2013.0762,16.884999999999998
981,2013.0963,2.73
982,2013.103,4.14
983,2013.1168,4.53
984,2013.1306,1.14
985,2013.1465,7.23
986,2013.1575,10.14
987,2013.1625,-5.07
988,2013.1849,-5.86
989,2013.2118,-9.46
990,2013.2163,3.23
991,2013.2267,-18.67
992,2013.2341,-15.86
993,2013.2469,-15.97
994,2013.2709,-20.86
995,2013.2767,-13.67
996,2013.2934,-5.16
997,2013.307,-6.27
998,2013.3206,-10.66
999,2013.3271,-16.67
1000,2013.3474,-12.96
1001,2013.3475,-15.27
1002,2013.3747,8.54
1003,2013.3775,11.33
1004,2013.4018,16.34
1005,2013.4073,15.13
1006,2013.4292,21.34
1007,2013.437,16.73
1008,2013.4561,18.84
1009,2013.4575,14.13
1010,2013.4667,8.93
1011,2013.4835,39.74
1012,2013.5105,35.64
1013,2013.5377,39.94
1014,2013.5648,52.84
1015,2013.592,65.64
1016,2013.6191,74.74
1017,2013.6462,88.54
1018,2013.6697,85.34
1019,2013.707,85.44
1020,2013.7277,101.54
1021,2013.755,119.14
1022,2013.782,108.74
1023,2013.809,93.24
1024,2013.8363,82.94
1025,2013.8635,72.24
1026,2013.8906,53.54
1027,2013.9178,49.24
1028,2013.9449,41.64
1029,2013.9721,36.54
1030,2013.9993,34.74
1031,2014.0263,20.74
1032,2014.0534,3.74
1033,2014.0806,1.54
1034,2014.1077,7.34
1035,2014.1349,11.14
1036,2014.162,-5.56
1037,2014.1891,10.94
1038,2014.2164,14.74
1039,2014.2435,6.34
1040,2014.2706,13.74
1041,2014.2977,8.54
1042,2014.3251,9.54
1043,2014.3521,4.64
1044,2014.3792,9.94
1045,2014.4063,15.74
1046,2014.4335,21.74
1047,2014.4605,41.84
1048,2014.488,50.24
1049,2014.515,45.14
1050,2014.5423,58.54
1051,2014.5693,69.14
1052,2014.5964,83.14
1053,2014.6236,99.44
1054,2014.6508,100.34
1055,2014.6779,107.64
1056,2014.705,104.84
1057,2014.7322,97.14
1058,2014.7592,97.74
1059,2014.7865,104.34
1060,2014.8136,102.24
1061,2014.8407,98.24
1062,2014.8681,70.24
1063,2014.895,60.44
1064,2014.9222,49.24
1065,2014.9492,60.24
1066,2014.9778,57.34
1067,2015.0037,35.94
1068,2015.0308,21.14
1069,2015.058,14.04
1070,2015.0851,2.84
1071,2015.1122,-12.56
1072,2015.1395,7.54
1073,2015.1665,12.64
1074,2015.1938,4.54
1075,2015.2207,4.34
1076,2015.2479,7.34
1077,2015.2751,12.14
1078,2015.3024,19.14
1079,2015.3294,22.54
1080,2015.3566,22.44
1081,2015.3837,22.24
1082,2015.4108,23.74
1083,2015.438,27.34
1084,2015.4651,35.94
1085,2015.4925,51.24
1086,2015.5196,66.54
1087,2015.5467,71.34
1088,2015.5736,74.44
1089,2015.6009,94.44
1090,2015.6281,106.14
1091,2015.6552,114.74
1092,2015.6824,118.34
1093,2015.7095,111.94
1094,2015.7365,122.74
1095,2015.7636,120.54
1096,2015.7911,105.04
1097,2015.8181,107.54
1098,2015.8452,112.34
1099,2015.8724,116.24
1100,2015.8996,106.04
1101,2015.9267,88.74
1102,2015.9539,81.34
1103,2015.9809,72.24
1104,2016.008,34.74
1105,2016.0354,22.64
1106,2016.0625,18.04
1107,2016.0895,11.64
1108,2016.117,17.44
1109,2016.1228,19.83
1110,2016.1437,23.63
1111,2016.1438,17.44
1112,2016.1711,3.535
1113,2016.1957,-6.67
1114,2016.1982,-16.16
1115,2016.2253,7.74
1116,2016.2254,13.73
1117,2016.2514,6.94
1118,2016.2524,10.33
1119,2016.2796,8.63
1120,2016.2797,5.64
1121,2016.3068,10.184999999999999
1122,2016.3338,13.04
