,time,sea_level_altitude
171,1997.9536,-77.25
172,1997.9811,-66.51
173,1998.0084,-50.59
174,1998.0349,-38.67
175,1998.0904,20.8
176,1998.1168,14.82
177,1998.144,5.7
178,1998.1713,16.2
179,1998.1982,30.8
180,1998.2255,0.6
181,1998.2524,-29.91
182,1998.2796,-5.82
183,1998.307,-8.92
184,1998.3338,-14.46
185,1998.3611,13.78
186,1998.4142,10.67
187,1998.4415,-0.4
188,1998.4696,7.55
189,1998.4968,-15.42
190,1998.524,-6.49
191,1998.5511,-17.82
192,1998.6053,-26.44
193,1998.6326,-19.49
194,1998.6593,11.3
195,1998.6868,28.96
196,1998.714,30.12
197,1998.7409,0.92
198,1998.7686,-8.56
199,1998.8227,37.95
200,1998.85,-1.71
201,1998.877,-39.07
202,1998.9042,-46.12
203,1998.9314,-49.27
204,1998.9585,-5.96
205,1998.9854,14.66
206,1999.0127,17.96
207,1999.0398,-0.21
208,1999.0941,44.76
209,1999.1261,61.28
210,1999.1482,38.91
211,1999.1759,19.26
212,1999.2029,11.14
213,1999.2299,-13.2
214,1999.257,-1.53
215,1999.2831,13.22
216,1999.3384,36.47
217,1999.3658,14.7
218,1999.3926,13.49
219,1999.4198,25.02
220,1999.4468,14.03
221,1999.4745,6.19
222,1999.5013,11.12
223,1999.5282,7.03
224,1999.5557,6.09
225,1999.5829,-2.84
226,1999.6103,2.11
227,1999.6372,-4.79
228,1999.6914,0.65
229,1999.7185,28.45
230,1999.7458,50.82
231,1999.773,34.32
232,1999.8009,12.66
233,1999.8272,5.6
234,1999.8541,17.94
235,1999.8815,1.08
236,1999.9074,29.39
237,1999.9627,16.21
238,1999.9903,-14.3
239,2000.0171,18.09
240,2000.0442,32.29
241,2000.0715,14.81
242,2000.0989,11.81
243,2000.1257,18.47
244,2000.1529,29.64
245,2000.1801,12.03
246,2000.2069,5.77
247,2000.2343,21.6
248,2000.2889,17.7
249,2000.3157,22.44
250,2000.3429,23.52
251,2000.3701,20.16
252,2000.3971,35.76
253,2000.4236,29.1
254,2000.4516,38.67
255,2000.4786,19.41
256,2000.5057,22.73
257,2000.533,16.24
258,2000.5874,8.45
259,2000.6135,-8.97
260,2000.6416,-15.2
261,2000.6684,-18.39
262,2000.6959,-8.66
263,2000.7235,-20.44
264,2000.75,-26.88
265,2000.7777,9.01
266,2000.8044,16.94
267,2000.8589,11.65
268,2000.8856,23.39
269,2000.9143,-10.54
270,2000.9409,-3.51
271,2000.9672,-10.58
272,2000.9941,-19.09
273,2001.0218,-23.61
274,2001.0761,-20.63
275,2001.1031,-8.59
276,2001.13,-8.77
277,2001.1573,-17.47
278,2001.1845,-20.36
279,2001.2111,-7.94
280,2001.2386,-28.99
281,2001.2659,-8.91
282,2001.2928,1.51
283,2001.3202,-15.31
284,2001.3475,9.08
285,2001.3746,8.61
286,2001.4014,-10.46
287,2001.4297,-12.24
288,2001.4557,-20.23
289,2001.4837,-9.67
290,2001.5104,-1.68
291,2001.5373,-21.86
292,2001.565,6.76
293,2001.5919,2.4
294,2001.6188,-13.67
295,2001.6458,13.89
296,2001.6733,-10.61
297,2001.7003,-18.28
298,2001.7271,-0.34
299,2001.7547,11.36
300,2001.7816,8.88
301,2001.8088,3.45
302,2001.836,29.02
303,2001.863,24.34
304,2001.8919,-3.89
305,2001.9175,17.72
306,2001.9565,35.17
307,2001.971,39.1
308,2001.9991,36.19
309,2002.0249,10.74
310,2002.0532,2.9250000000000003
311,2002.0804,3.48
312,2002.0817,9.89
313,2002.107,45.2
314,2002.1072,51.67
315,2002.1344,38.13
316,2002.1346,41.92
317,2002.1616,22.27
318,2002.1621,32.23
319,2002.1889,8.2
320,2002.189,1.5
321,2002.216,12.88
322,2002.2161,-6.51
323,2002.2431,4.715
324,2002.2704,25.53
325,2002.2974,16.82
326,2002.2977,4.18
327,2002.3245,21.78
328,2002.3247,29.65
329,2002.3519,34.76
330,2002.352,22.47
331,2002.379,24.45
332,2002.3792,18.47
333,2002.4061,36.29
334,2002.4062,38.85
335,2002.4336,49.955
336,2002.4603,40.17
337,2002.4606,25.89
338,2002.4876,17.01
339,2002.4878,3.0
340,2002.5148,-9.25
341,2002.5414,-3.45
342,2002.5417,8.36
343,2002.5691,14.83
344,2002.5692,0.19
345,2002.596,16.71
346,2002.5961,25.05
347,2002.6232,24.244999999999997
348,2002.6499,18.93
349,2002.6545,7.7
350,2002.6769,55.4
351,2002.678,36.91
352,2002.7052,38.22
353,2002.7062,64.51
354,2002.7321,53.82
355,2002.7323,67.0
356,2002.7589,39.84
357,2002.759,32.71
358,2002.7862,51.16
359,2002.7864,56.69
360,2002.8128,20.17
361,2002.8134,37.03
362,2002.8404,21.73
363,2002.8409,8.1
364,2002.867,-10.65
365,2002.8675,5.18
366,2002.8922,-22.48
367,2002.8947,-49.38
368,2002.9218,-4.36
369,2002.9221,-14.55
370,2002.9478,1.21
371,2002.9486,2.3
372,2002.9763,-21.39
373,2002.9764,-17.32
374,2003.0031,3.67
375,2003.0035,-17.59
376,2003.0294,15.82
377,2003.0309,-5.62
378,2003.057,10.12
379,2003.0578,12.92
380,2003.0846,-1.3
381,2003.0849,17.92
382,2003.111,7.64
383,2003.112,38.37
384,2003.1393,32.13
385,2003.1411,-14.0
386,2003.1662,28.66
387,2003.1675,13.0
388,2003.1932,21.48
389,2003.1933,35.81
390,2003.2205,22.1
391,2003.221,30.67
392,2003.2467,15.63
393,2003.2477,17.36
394,2003.2762,10.84
395,2003.2787,-7.13
396,2003.302,6.89
397,2003.3021,1.96
398,2003.3293,47.75
399,2003.3295,28.21
400,2003.3563,27.75
401,2003.3577,28.77
402,2003.3835,2.25
403,2003.3846,3.67
404,2003.4105,12.26
405,2003.4109,-0.88
406,2003.4379,19.87
407,2003.438,-3.7
408,2003.465,-4.11
409,2003.4661,25.47
410,2003.4919,42.95
411,2003.4926,55.94
412,2003.519,25.74
413,2003.5458,48.54
414,2003.5461,39.86
415,2003.5735,-1.89
416,2003.5819,-13.24
417,2003.6006,-11.22
418,2003.6008,8.97
419,2003.6277,26.14
420,2003.6278,4.47
421,2003.6549,13.33
422,2003.655,47.39
423,2003.6823,16.27
424,2003.6827,20.94
425,2003.7093,31.35
426,2003.7099,20.34
427,2003.7364,49.82
428,2003.7367,36.9
429,2003.7635,53.795
430,2003.7908,40.32
431,2003.7927,7.98
432,2003.8179,52.62
433,2003.8186,17.01
434,2003.845,53.76
435,2003.8451,25.22
436,2003.8708,63.02
437,2003.8713,57.06
438,2003.9111,23.51
439,2003.9113,50.83
440,2003.9204,7.12
441,2003.9264,12.02
442,2003.9526,15.06
443,2003.9536,14.1
444,2003.98,12.08
445,2003.9808,3.81
446,2004.008,22.21
447,2004.0087,32.16
448,2004.035,36.68
449,2004.0355,33.76
450,2004.0611,3.58
451,2004.0618,16.06
452,2004.0892,0.4
453,2004.0895,27.39
454,2004.1126,32.64
455,2004.1182,-18.7
456,2004.1444,11.09
457,2004.1481,11.73
458,2004.1707,8.42
459,2004.1709,11.54
460,2004.1977,2.58
461,2004.1979,6.75
462,2004.225,41.79
463,2004.2251,34.29
464,2004.2496,-0.45
465,2004.2533,-5.47
466,2004.2793,11.43
467,2004.2795,-22.1
468,2004.3065,-19.19
469,2004.3337,14.6
470,2004.3349,22.43
471,2004.3608,22.92
472,2004.3616,23.34
473,2004.3869,29.1
474,2004.388,39.46
475,2004.415,10.4
476,2004.442,7.76
477,2004.4694,37.17
478,2004.4697,36.44
479,2004.4962,15.13
480,2004.4963,24.79
481,2004.5209,23.15
482,2004.5236,-4.61
483,2004.5508,-11.06
484,2004.5534,32.09
485,2004.5771,8.06
486,2004.5782,-18.62
487,2004.6051,-2.26
488,2004.6053,-5.59
489,2004.6322,0.88
490,2004.6324,5.99
491,2004.6591,-36.59
492,2004.6597,-36.46
493,2004.6869,-33.2
494,2004.687,-1.51
495,2004.7138,-0.04
496,2004.7139,50.14
497,2004.7408,4.3
498,2004.742,18.15
499,2004.7677,17.56
500,2004.7678,32.18
501,2004.7951,26.86
502,2004.7952,19.84
503,2004.8224,26.7
504,2004.8225,19.0
505,2004.8494,31.68
506,2004.8495,14.8
507,2004.8766,64.3
508,2004.8777,49.77
509,2004.9025,43.65
510,2004.9032,32.12
511,2004.931,15.98
512,2004.9318,8.06
513,2004.953,13.9
514,2004.9593,16.19
515,2004.9852,34.61
516,2004.9853,45.5
517,2005.0123,45.67
518,2005.0124,45.14
519,2005.0397,63.86
520,2005.0402,49.54
521,2005.0666,72.71
522,2005.0676,49.14
523,2005.0932,75.63
524,2005.0939,93.95
525,2005.1208,99.34
526,2005.1209,71.12
527,2005.148,57.94
528,2005.1481,35.22
529,2005.1741,15.37
530,2005.1748,29.96
531,2005.2004,-2.95
532,2005.2024,-1.73
533,2005.229,34.33
534,2005.2301,21.97
535,2005.256,25.74
536,2005.2565,35.75
537,2005.284,23.065
538,2005.3107,20.89
539,2005.3109,25.49
540,2005.3383,29.22
541,2005.3387,28.74
542,2005.3636,25.78
543,2005.3651,12.85
544,2005.3923,1.31
545,2005.3934,15.33
546,2005.4197,48.12
547,2005.4199,38.81
548,2005.4462,54.99
549,2005.4467,43.45
550,2005.474,43.69
551,2005.4741,50.75
552,2005.5011,29.96
553,2005.5012,30.81
554,2005.5269,60.1
555,2005.5284,52.36
556,2005.5552,50.99
557,2005.5557,57.69
558,2005.5815,12.32
559,2005.5826,-8.56
560,2005.61,-23.66
561,2005.6102,-3.15
562,2005.6364,-16.48
563,2005.6369,8.94
564,2005.6632,20.21
565,2005.664,-2.18
566,2005.6912,14.45
567,2005.692,38.54
568,2005.7128,12.53
569,2005.7172,33.48
570,2005.7455,59.86
571,2005.7509,35.65
572,2005.7723,30.65
573,2005.7995,3.23
574,2005.8272,13.35
575,2005.8539,8.91
576,2005.8809,-9.08
577,2005.9082,-14.71
578,2005.9354,11.33
579,2005.9625,11.13
580,2005.9893,-5.79
581,2006.017,-19.99
582,2006.0441,-12.14
583,2006.0711,6.39
584,2006.0982,17.51
585,2006.1254,0.67
586,2006.1526,13.84
587,2006.1798,24.86
588,2006.207,25.33
589,2006.2341,14.81
590,2006.2612,12.61
591,2006.2882,3.91
592,2006.3154,-9.11
593,2006.3425,8.73
594,2006.3696,11.24
595,2006.397,4.58
596,2006.424,4.29
597,2006.4514,20.93
598,2006.4781,6.7
599,2006.5056,10.01
600,2006.5325,-13.38
601,2006.5601,-8.03
602,2006.5868,-11.73
603,2006.6141,-15.82
604,2006.6416,-30.34
605,2006.6683,-41.45
606,2006.6955,-27.84
607,2006.7228,-10.49
608,2006.7496,2.79
609,2006.7768,27.91
610,2006.8042,31.58
611,2006.8237,9.18
612,2006.89,-26.93
613,2006.9127,-12.59
614,2006.9396,2.37
615,2006.9671,-0.25
616,2006.9941,5.15
617,2007.0214,23.02
618,2007.0484,31.64
619,2007.0756,23.69
620,2007.1027,5.03
621,2007.13,-19.46
622,2007.1571,3.58
623,2007.1842,21.87
624,2007.2114,31.79
625,2007.2385,15.91
626,2007.2654,24.17
627,2007.2928,-1.64
628,2007.3199,31.8
629,2007.347,30.68
630,2007.3744,38.07
631,2007.4013,64.73
632,2007.4286,33.35
633,2007.456,27.92
634,2007.4829,22.92
635,2007.5101,27.57
636,2007.5374,12.31
637,2007.5643,9.05
638,2007.5916,3.07
639,2007.6189,-5.11
640,2007.6454,4.0
641,2007.6729,-16.98
642,2007.7001,10.86
643,2007.7269,29.39
644,2007.7541,65.2
645,2007.7814,53.38
646,2007.8087,7.39
647,2007.836,17.36
648,2007.8628,15.75
649,2007.8897,16.71
650,2007.9172,15.85
651,2007.9442,5.84
652,2007.9715,1.64
653,2007.9988,38.19
654,2008.0256,28.2
655,2008.053,42.67
656,2008.0799,49.16
657,2008.107,41.05
658,2008.1343,30.71
659,2008.1617,28.65
660,2008.1887,21.42
661,2008.2158,11.22
662,2008.243,-11.04
663,2008.2701,3.21
664,2008.2973,6.75
665,2008.3244,11.11
666,2008.3439,-19.37
667,2008.3786,14.73
668,2008.4059,15.81
669,2008.4331,8.82
670,2008.4598,24.77
671,2008.4874,43.2
672,2008.5145,27.63
673,2008.5187,4.63
674,2008.5418,29.53
675,2008.5427,24.29
676,2008.5688,22.22
677,2008.5698,17.69
678,2008.5921,6.8
679,2008.5967,4.74
680,2008.6236,23.04
681,2008.6504,-22.13
682,2008.651,3.15
683,2008.6771,32.96
684,2008.6778,38.99
685,2008.7047,76.72
686,2008.7052,58.02
687,2008.7317,48.26
688,2008.7322,36.24
689,2008.759,43.91
690,2008.7594,38.37
691,2008.7861,30.25
692,2008.7868,27.29
693,2008.8129,76.51
694,2008.8137,70.09
695,2008.8403,52.7
696,2008.841,58.55
697,2008.8673,27.49
698,2008.8678,25.67
699,2008.8946,31.49
700,2008.895,22.56
701,2008.9216,-8.74
702,2008.9224,-15.02
703,2008.9489,1.78
704,2008.9496,10.33
705,2008.9759,21.8
706,2008.9768,17.26
707,2009.0031,3.27
708,2009.0038,-4.49
709,2009.0303,-6.17
710,2009.0316,0.66
711,2009.0578,1.08
712,2009.0579,15.47
713,2009.0849,15.95
714,2009.1125,3.64
715,2009.1255,26.48
716,2009.1398,16.97
717,2009.1525,23.24
718,2009.1666,44.75
719,2009.1796,38.58
720,2009.194,52.49
721,2009.2067,45.78
722,2009.2209,60.44
723,2009.234,65.43
724,2009.2483,38.79
725,2009.2611,32.23
726,2009.275,33.17
727,2009.2883,36.19
728,2009.3025,38.06
729,2009.3155,38.47
730,2009.3298,27.18
731,2009.3425,36.43
732,2009.3565,21.41
733,2009.3696,51.04
734,2009.3842,27.71
735,2009.3968,40.22
736,2009.4099,11.25
737,2009.4239,31.51
738,2009.4388,53.31
739,2009.4512,39.08
740,2009.4652,61.05
741,2009.4786,45.58
742,2009.4925,60.2
743,2009.5054,62.97
744,2009.5194,76.53
745,2009.5324,64.05
746,2009.547,30.18
747,2009.5595,38.57
748,2009.5741,15.29
749,2009.5867,21.6
750,2009.6011,15.94
751,2009.614,59.02
752,2009.6283,36.53
753,2009.641,56.06
754,2009.6551,30.01
755,2009.6682,49.87
756,2009.6827,26.16
757,2009.6943,62.83
758,2009.7099,68.0
759,2009.7356,65.79
760,2009.7365,62.28
761,2009.7501,62.07
762,2009.7641,36.6
763,2009.7769,45.22
764,2009.7911,48.61
765,2009.8043,51.0
766,2009.8186,50.38
767,2009.8313,28.17
768,2009.8453,60.52
769,2009.8584,65.82
770,2009.8725,54.78
771,2009.8856,65.2
772,2009.8998,47.35
773,2009.9125,56.6
774,2009.9278,51.14
775,2009.9398,57.18
776,2009.9541,43.92
777,2009.9671,68.85
778,2009.981,52.48
779,2009.994,61.3
780,2010.0084,24.42
781,2010.0212,21.63
782,2010.035,-2.04
783,2010.0484,6.54
784,2010.0624,25.33
785,2010.0755,31.06
786,2010.0898,27.92
787,2010.1028,23.35
788,2010.117,10.12
789,2010.1297,24.12
790,2010.1435,17.51
791,2010.1571,11.98
792,2010.1713,7.4
793,2010.1842,7.47
794,2010.198,2.48
795,2010.2114,-8.81
796,2010.2254,4.23
797,2010.2383,-4.15
798,2010.2527,-8.87
799,2010.2645,11.37
800,2010.2793,-9.65
801,2010.2924,5.46
802,2010.307,-17.43
803,2010.32,-0.22
804,2010.3342,-11.33
805,2010.3472,17.54
806,2010.3615,1.51
807,2010.3741,-2.97
808,2010.3884,16.19
809,2010.4009,-4.89
810,2010.4157,18.99
811,2010.4277,29.43
812,2010.4421,20.34
813,2010.4555,32.73
814,2010.4698,16.63
815,2010.4831,8.27
816,2010.4977,32.03
817,2010.5099,33.63
818,2010.5245,42.0
819,2010.5375,22.48
820,2010.5514,37.15
821,2010.563,20.49
822,2010.578,9.91
823,2010.591,23.79
824,2010.6057,25.49
825,2010.6187,40.46
826,2010.6327,17.91
827,2010.6455,24.47
828,2010.6598,6.05
829,2010.6727,30.48
830,2010.6868,21.52
831,2010.6999,26.2
832,2010.7143,14.87
833,2010.7272,12.85
834,2010.7413,-13.74
835,2010.7543,-9.9
836,2010.7677,-23.75
837,2010.7814,4.48
838,2010.7957,2.05
839,2010.8091,-6.62
840,2010.8227,-47.65
841,2010.8357,-51.44
842,2010.8502,-44.95
843,2010.8627,-21.19
844,2010.8771,5.71
845,2010.8901,10.32
846,2010.9043,-7.65
847,2010.917,-21.96
848,2010.9312,-20.33
849,2010.9444,-47.54
850,2010.9584,-40.58
851,2010.9714,-49.12
852,2010.9859,-23.52
853,2010.9985,-26.97
854,2011.0131,-14.85
855,2011.0259,-12.57
856,2011.0402,-10.97
857,2011.0529,-10.07
858,2011.0672,-23.35
859,2011.0803,-32.34
860,2011.0945,-14.46
861,2011.1073,-24.91
862,2011.1213,-5.71
863,2011.1344,-5.89
864,2011.1487,4.7
865,2011.1614,30.77
866,2011.1756,26.79
867,2011.1887,26.62
868,2011.2028,18.53
869,2011.2158,-4.18
870,2011.2301,8.13
871,2011.2428,-29.19
872,2011.2571,-0.96
873,2011.2697,-11.8
874,2011.2844,5.68
875,2011.2973,-4.15
876,2011.3114,26.6
877,2011.3244,-2.79
878,2011.3385,12.09
879,2011.3516,-8.18
880,2011.3656,15.3
881,2011.3788,19.19
882,2011.393,10.26
883,2011.406,-3.81
884,2011.4199,-3.47
885,2011.4329,2.86
886,2011.447,18.11
887,2011.4604,31.14
888,2011.4746,33.27
889,2011.4873,45.72
890,2011.5017,20.5
891,2011.5147,25.78
892,2011.5283,23.73
893,2011.5413,42.28
894,2011.5561,28.83
895,2011.5687,36.96
896,2011.5827,31.5
897,2011.5959,19.55
898,2011.6099,14.06
899,2011.6229,25.78
900,2011.6373,41.86
901,2011.65,21.6
902,2011.6645,38.62
903,2011.6774,14.58
904,2011.6916,8.79
905,2011.7045,13.96
906,2011.7184,23.62
907,2011.7316,7.77
908,2011.746,13.11
909,2011.7593,3.31
910,2011.7731,19.25
911,2011.7866,44.21
912,2011.8003,17.27
913,2011.8131,5.46
914,2011.8274,-5.55
915,2011.8402,13.16
916,2011.8545,15.75
917,2011.8673,16.79
918,2011.8813,19.12
919,2011.8944,27.99
920,2011.9087,19.74
921,2011.9211,28.78
922,2011.9358,24.45
923,2011.9488,54.02
924,2011.963,39.68
925,2011.9758,84.15
926,2011.9904,41.63
927,2012.0032,36.72
928,2012.0175,38.68
929,2012.0303,18.23
930,2012.0444,36.3
931,2012.0574,32.45
932,2012.0712,52.5
933,2012.0841,20.74
934,2012.0993,61.01
935,2012.1112,46.78
936,2012.1259,42.23
937,2012.1274,151.8
938,2012.1534,40.06
939,2012.1666,20.34
940,2012.1804,51.58
941,2012.2072,72.76
942,2012.2343,62.39
943,2012.2617,68.16
944,2012.2889,68.46
945,2012.3163,66.06
946,2012.3423,63.77
947,2012.3655,53.87
948,2012.37,78.2
949,2012.3955,49.27
950,2012.3972,48.85
951,2012.4247,47.79
952,2012.4251,62.66
953,2012.4515,82.7
954,2012.4539,95.59
955,2012.4742,78.94
956,2012.4788,81.57
957,2012.4963,102.51
958,2012.5061,87.97
959,2012.5262,46.82
960,2012.5328,47.47
961,2012.5551,62.23
962,2012.5604,72.43
963,2012.5842,75.58
964,2012.5874,60.3
965,2012.6048,37.59
966,2012.6147,48.58
967,2012.6262,71.63
968,2012.6418,46.15
969,2012.6576,89.18
970,2012.6695,56.76
971,2012.685,60.28
972,2012.6959,59.09
973,2012.7147,33.02
974,2012.7231,63.76
975,2012.735,4.74
976,2012.7501,32.64
977,2012.7562,24.19
978,2012.7777,44.49
979,2012.7866,23.01
980,2012.8044,51.27
981,2012.8146,40.44
982,2012.8317,42.01
983,2012.8353,49.22
984,2012.8572,36.11
985,2012.8591,37.13
986,2012.8863,46.64
987,2012.8877,52.58
988,2012.9129,64.66
989,2012.9166,62.81
990,2012.9399,37.09
991,2012.9453,53.58
992,2012.9657,36.85
993,2012.9675,40.99
994,2012.987,46.88
995,2012.9946,41.61
996,2013.0184,71.85
997,2013.0221,62.77
998,2013.0467,70.12
999,2013.0487,65.77
1000,2013.0753,60.91
1001,2013.0761,61.4
1002,2013.096,40.63
1003,2013.103,72.92
1004,2013.1177,63.97
1005,2013.1303,38.76
1006,2013.1477,27.04
1007,2013.1575,35.32
1008,2013.1618,-41.56
1009,2013.1845,65.05
1010,2013.2118,87.2
1011,2013.2162,69.75
1012,2013.2263,54.06
1013,2013.2299,110.87
1014,2013.2474,49.33
1015,2013.2697,28.53
1016,2013.2781,38.5
1017,2013.2927,49.43
1018,2013.3063,38.12
1019,2013.3202,55.03
1020,2013.3268,45.19
1021,2013.3476,53.87
1022,2013.3483,40.91
1023,2013.3748,37.97
1024,2013.3785,43.25
1025,2013.402,43.37
1026,2013.408,35.5
1027,2013.4289,14.03
1028,2013.4368,-1.05
1029,2013.4555,19.34
1030,2013.4572,31.46
1031,2013.4664,-43.53
1032,2013.4833,35.9
1033,2013.5102,58.91
1034,2013.5375,38.95
1035,2013.5645,19.48
1036,2013.592,18.23
1037,2013.6189,23.07
1038,2013.6462,34.99
1039,2013.6689,50.18
1040,2013.7073,1.63
1041,2013.7286,12.0
1042,2013.7544,22.72
1043,2013.7821,31.19
1044,2013.8089,45.11
1045,2013.8362,65.0
1046,2013.8629,37.16
1047,2013.89,56.52
1048,2013.9177,45.73
1049,2013.9451,64.74
1050,2013.9722,36.5
1051,2013.9996,48.19
1052,2014.0263,19.83
1053,2014.0535,33.98
1054,2014.0803,51.79
1055,2014.1076,54.99
1056,2014.1348,41.13
1057,2014.1622,35.23
1058,2014.1894,32.59
1059,2014.2163,22.91
1060,2014.2433,36.14
1061,2014.2703,37.36
1062,2014.2973,33.75
1063,2014.325,63.21
1064,2014.352,71.65
1065,2014.3792,30.78
1066,2014.4058,23.61
1067,2014.434,15.02
1068,2014.4607,44.54
1069,2014.4876,58.48
1070,2014.5147,55.95
1071,2014.5424,20.07
1072,2014.5692,26.86
1073,2014.5972,40.5
1074,2014.624,44.14
1075,2014.6508,48.3
1076,2014.6773,54.89
1077,2014.705,55.05
1078,2014.7325,48.92
1079,2014.7597,64.28
1080,2014.7859,64.79
1081,2014.8141,69.17
1082,2014.8403,47.03
1083,2014.8684,59.11
1084,2014.8939,64.34
1085,2014.9223,71.43
1086,2014.9493,59.86
1087,2014.9776,43.8
1088,2015.003,61.19
1089,2015.0305,67.64
1090,2015.0579,74.87
1091,2015.0849,79.45
1092,2015.112,63.94
1093,2015.1393,81.32
1094,2015.1662,62.75
1095,2015.1934,46.94
1096,2015.2207,69.57
1097,2015.2479,33.98
1098,2015.275,40.87
1099,2015.3022,55.25
1100,2015.3299,86.44
1101,2015.3566,79.58
1102,2015.3834,69.36
1103,2015.4106,49.14
1104,2015.4375,57.39
1105,2015.4651,71.48
1106,2015.4922,83.68
1107,2015.5192,62.39
1108,2015.5462,75.21
1109,2015.5732,90.35
1110,2015.6003,78.26
1111,2015.6287,63.73
1112,2015.6551,81.11
1113,2015.6825,73.6
1114,2015.7092,58.19
1115,2015.7366,72.28
1116,2015.7632,95.77
1117,2015.791,106.5
1118,2015.8178,86.99
1119,2015.8445,64.16
1120,2015.8722,83.26
1121,2015.8995,104.11
1122,2015.9265,108.35
1123,2015.9533,106.58
1124,2015.9809,121.93
1125,2016.0081,127.37
1126,2016.0355,111.59
1127,2016.0628,93.59
1128,2016.0894,109.4
1129,2016.1166,108.05
1130,2016.1221,107.21
1131,2016.1431,70.04
1132,2016.144,86.65
1133,2016.1702,66.78
1134,2016.171,82.91
1135,2016.1937,52.66
1136,2016.1985,66.33
1137,2016.2246,55.19
1138,2016.2255,61.21
